,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
10887,20250610,057680,143556,143551,144804,951,864,969,910,7,18,938,8.690,969,910,7,18,122.910,2041698,875418,1076002,1772,1963,331,2.490,24.420,16.770,147165,94027,908,798,908,720,1,0.011,-0.031,0.000,749,733,티사이언티픽,0.000
10886,20250610,041190,142646,142645,143858,9070,8240,9470,9050,6,15,9200,16.900,9470,9050,6,15,128.730,16904584,7325550,9430376,34049,43439,331,2.440,22.230,17.030,137577,86367,7870,6410,7870,5590,2,0.031,-0.020,0.025,754,684,우리기술투자,0.025
10885,20250610,320000,142017,142015,143222,2970,2700,3150,2975,8,20,3005,10.480,3150,2975,8,20,211.600,493280,153935,325721,696,1140,405,0.510,10.290,0.390,1454,658,3210,2720,3220,2400,3,0.018,-0.005,0.011,669,664,한울반도체,0.011
10884,20250610,358570,140512,140504,141715,19800,18000,19980,19690,20,17,19930,10.850,19980,19690,20,17,143.380,1733333,708296,1015545,10090,12921,389,1.530,11.080,10.850,11740,22173,19280,13470,19280,11740,12,0.044,-0.012,0.042,758,643,지아이이노베이션,0.042
10883,20250610,481070,135408,135402,140615,21200,19270,21750,20950,4,17,21450,10.280,21750,20950,4,17,101.250,272271,133836,135503,2464,2497,574,0.900,25.940,14.480,181729,95440,22600,12040,22600,12040,0,0.054,-0.021,0.038,646,660,에이유브랜즈,0.038
10882,20250610,123040,133901,133859,135105,2995,2720,3055,2845,20,1,2860,21.700,3055,2845,20,1,98.980,7747215,3721461,3683652,11113,12767,227,0.360,21.700,8.450,22060,3843,2400,2105,2945,2080,4,0.035,-0.068,-0.033,597,724,엠에스오토텍,-0.048
10881,20250610,900270,133254,133248,134459,253,230,254,241,19,0,243,5.650,254,241,19,0,120.230,21989610,9849899,11842530,2710,4942,228,6.590,29.910,23.400,3889,9245,250,220,252,204,3,0.006,-0.035,-0.027,576,738,헝셩그룹,-0.027
10880,20250610,115450,132910,132905,134119,8380,7610,8380,8220,18,2,8240,8.280,8380,8220,18,2,191.800,692105,236354,453327,2335,3901,464,1.540,8.280,6.340,3453,50541,8470,7140,9250,6910,0,0.010,-0.008,-0.004,589,732,HLB테라퓨틱스,-0.004
10879,20250610,017370,132827,132826,134030,7700,7000,8840,7690,16,20,7920,13.960,8840,7690,16,20,82.640,652865,311590,257504,2306,2363,501,0.560,14.100,2.780,5218,87,7430,6210,7430,5390,0,0.011,-0.088,-0.040,562,597,우신시스템,-0.048
10878,20250610,123040,132038,132038,133246,2615,2375,2950,2610,15,20,2820,20.000,2950,2610,15,20,102.970,4054366,1939805,1997420,5887,7142,227,0.540,27.190,19.790,1272,11291,2400,2105,2945,2080,4,0.064,-0.055,-0.020,563,724,엠에스오토텍,-0.048
