,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
16599,20250530,369370,142509,142505,143713,1503,1366,1517,1389,5,20,1460,19.090,1517,1389,5,20,99.980,672992,319330,319269,1938,2565,45,4.160,19.090,16.190,966,8568,1546,1223,1589,1223,0,0.039,-0.177,-0.177,686,760,블리츠웨이엔터테인먼,-0.048
16598,20250530,256840,142349,142348,143602,5170,4695,5590,5180,0,20,5590,30.000,5590,5180,0,20,112.470,18273151,8577381,9646598,32350,38895,397,3.790,30.000,9.320,54349,51125,4555,4030,4555,3490,1,-0.002,-0.002,-0.002,672,672,한국비엔씨,-0.004
16597,20250530,208640,142103,142103,143314,305,277,317,289,19,8,294,5.000,317,289,19,8,114.460,1914960,876095,1002788,722,969,265,-0.880,5.000,1.800,564,366,315,266,327,266,0,0.018,-0.036,-0.036,706,742,썸에이지,-0.036
16596,20250530,369370,141910,141908,143115,1361,1237,1502,1311,9,16,1416,15.500,1502,1311,9,16,114.580,438666,188399,215874,1150,1606,45,3.770,17.220,15.500,8527,620,1546,1223,1589,1223,0,0.071,-0.152,-0.152,686,760,블리츠웨이엔터테인먼,-0.048
16595,20250530,036630,141029,141026,142232,6750,6130,6760,6250,20,1,6270,13.590,6760,6250,20,1,113.230,1562869,712187,806414,6200,7264,435,0.100,13.410,1.650,9618,745,-1,-1,-1,-1,0,0.033,-0.037,-0.012,673,717,세종텔레콤,-0.012
16594,20250530,043200,140103,140102,141319,1162,1056,1167,1167,0,0,1167,29.960,1167,1167,0,0,57.780,32057146,19161389,11070531,22707,24174,294,5.090,29.960,8.520,35675,10504,1237,501,1237,490,1,-0.002,-0.119,-0.119,626,760,파루,-0.004
16593,20250530,322000,140034,140034,141238,48050,43650,49800,47800,17,3,48050,18.060,49800,47800,17,3,100.280,4338455,2155067,2161117,43818,49161,191,0.770,29.960,17.940,34558,109056,50700,25650,50700,22200,2,0.006,-0.044,0.002,636,689,HD현대에너지솔루션,0.002
16592,20250530,276730,135228,135221,140441,2530,2300,2750,2530,19,2,2560,14.290,2750,2530,19,2,113.470,701794,324750,368505,2588,3385,86,1.290,14.730,7.290,1790,343,2390,2025,2495,1767,1,-0.006,-0.045,-0.022,754,689,한울앤제주,-0.022
16591,20250530,354320,134913,134912,140122,27150,24650,27200,25250,19,12,25650,3.430,27200,25250,19,12,100.770,514621,254464,256424,5308,6002,227,-0.910,3.890,3.450,17947,118,26050,22800,33300,21300,6,0.043,-0.033,-0.027,641,732,알멕,-0.027
16590,20250530,088280,134702,134656,135912,2900,2635,2970,2805,17,5,2950,23.950,2970,2805,17,5,86.660,1337527,690144,598048,3499,4034,92,2.930,29.920,29.800,23791,2017,2700,2290,2885,2155,0,-0.010,-0.143,-0.095,598,741,쏘닉스,-0.048
