,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
11340,20250307,005710,143410,143406,144613,7850,7130,7870,7090,18,3,7270,19.970,7870,7090,18,3,95.130,2283005,1093309,1040040,9245,11180,27,-0.860,20.300,18.520,17047,137562,6140,5720,6140,5690,0,0.055,-0.012,0.044,720,741,대원산업,0.044
11339,20250307,163280,143258,143254,144501,15200,13810,15890,14320,18,7,14590,6.810,15890,14320,18,7,100.140,3596492,1732309,1734747,22322,23470,562,-1.770,6.590,3.210,53096,47722,14280,12300,15510,8680,0,0.084,-0.021,0.084,760,704,에어레인,0.084
11338,20250307,053290,142315,142315,143519,5030,4570,5180,4955,11,18,5000,20.630,5180,4955,11,18,107.230,7387763,3478023,3729411,15493,18006,52,-0.340,20.510,2.230,35306,551,4415,3840,4415,3080,0,0.068,-0.079,-0.054,736,759,NE능률,-0.048
11337,20250307,168360,140930,140925,142133,11990,10900,12100,11760,15,18,11900,4.020,12100,11760,15,18,115.480,555454,246647,284829,1763,1833,287,0.890,24.490,5.560,130788,46289,12600,7360,12600,4850,5,0.008,-0.024,-0.011,657,685,펨트론,-0.011
11336,20250307,013360,140925,140920,142131,3580,3250,3570,3310,20,13,3355,-14.410,3570,3310,20,13,72.570,3254583,1627774,1181311,6361,5959,322,-1.550,3.840,1.440,4227,69,3920,2990,4920,1559,1,0.101,0.015,0.077,729,643,일성건설,0.077
11335,20250307,065770,140631,140627,141833,1804,1640,1900,1749,17,1,1773,-10.000,1900,1749,17,1,53.260,307773,193466,103033,936,531,292,-1.970,1.170,1.010,80,144,1970,1565,2610,970,2,0.043,-0.017,0.034,754,640,CS,0.034
11334,20250307,053290,140004,140003,141209,4580,4160,4855,4440,16,11,4540,9.530,4855,4440,16,11,104.320,3155968,1487266,1551582,6180,7004,52,-0.470,10.010,2.600,14460,536,4415,3840,4415,3080,0,0.176,-0.010,0.042,736,627,NE능률,0.120
11333,20250307,004830,135648,135644,140853,8030,7300,9160,8020,9,20,8740,17.320,9160,8020,9,20,111.330,3398608,1567001,1744515,10394,11419,537,-0.100,17.580,3.190,29728,2354,8380,6610,8380,6200,1,0.002,-0.152,-0.148,617,759,덕성,-0.048
11332,20250307,163280,135256,135252,140502,14840,13490,15400,13430,15,4,13700,0.290,15400,13430,15,4,110.270,1689085,762322,840592,9783,10457,562,-1.620,1.690,1.540,41647,255,14280,12300,15510,8680,0,0.154,-0.010,0.154,670,615,에어레인,0.120
11331,20250307,011690,134912,134910,140118,2530,2300,2615,2375,17,6,2415,4.550,2615,2375,17,6,93.440,1195274,577822,539906,2205,2526,33,0.090,10.420,4.550,21217,2971,2735,1855,2735,1854,2,0.012,-0.014,0.010,615,682,와이투솔루션,0.010
11330,20250307,102120,134244,134242,135453,12760,11600,12640,12200,19,1,12210,4.090,12640,12200,19,1,104.520,781188,372125,388963,4152,4909,545,2.110,23.010,5.240,56261,61805,14570,8340,14570,6510,7,0.032,-0.011,0.006,697,622,어보브반도체,0.006
