,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
7751,20241227,065500,144440,144439,145651,5980,5430,6120,5910,8,1,5970,3.290,6120,5910,8,1,84.730,8553296,4546686,3852418,16139,17830,27,-1.950,23.420,5.080,201688,691,-1,-1,-1,-1,2,0.010,-0.025,-0.025,715,760,오리엔트정공,-0.025
7750,20241227,464080,144429,144428,145640,13120,11920,13190,12820,17,7,12960,7.200,13190,12820,17,7,103.720,7964011,3860386,4004181,32962,38999,362,-0.600,13.780,7.200,103152,101500,12860,5790,12860,5040,4,0.008,-0.004,-0.003,720,745,에스오에스랩,-0.003
7749,20241227,065570,144150,144149,145358,1694,1540,1709,1641,19,9,1679,9.670,1709,1641,19,9,156.300,191598,73395,114720,288,497,335,-2.040,9.670,0.000,311,0,1968,1388,2220,1388,3,0.185,-0.018,0.185,756,711,삼영이엔씨,0.120
7748,20241227,424960,144015,144014,145223,14580,13250,14920,13900,17,0,13900,14.030,14920,13900,17,0,109.320,7101084,3361483,3674897,38360,42795,349,-1.440,14.030,6.000,96433,3184,12230,8700,12230,8700,5,0.033,-0.013,0.011,721,708,스마트레이더시스템,0.011
7747,20241227,009580,143901,143900,145107,2830,2570,2835,2640,20,12,2685,4.270,2835,2640,20,12,89.530,596686,301702,270101,1519,1705,63,-1.150,4.270,3.650,1615,86,2655,2360,2965,2360,0,0.041,-0.011,0.017,728,704,무림P&P,0.017
7746,20241227,089790,142658,142656,143903,4095,3720,4200,3710,19,0,3710,0.820,4200,3710,19,0,70.240,338769,194212,136406,1629,1513,12,0.230,16.870,14.110,4272,25660,3900,3060,5340,3060,1,-0.003,-0.059,-0.044,678,713,제이티,-0.048
7745,20241227,200470,142630,142628,143833,2620,2380,2585,2410,20,10,2460,18.550,2585,2410,20,10,89.860,1726188,879577,790355,3033,4276,545,0.410,18.550,3.830,4217,5804,2405,1730,3175,1730,0,-0.010,-0.154,-0.112,692,711,에이팩트,-0.048
7744,20241227,200470,142158,142158,143408,2285,2075,2615,2270,12,20,2425,16.870,2615,2270,12,20,89.250,1601921,816736,728929,2710,3911,545,0.280,17.110,3.900,3911,5780,2405,1730,3175,1730,0,0.029,-0.142,-0.099,668,711,에이팩트,-0.048
7743,20241227,030210,141346,141345,142553,3645,3310,3640,3605,20,4,3635,9.820,3640,3605,20,4,465.120,593364,104625,486631,778,872,151,-2.190,9.820,1.480,2064,64,3310,2400,3310,2400,0,0.010,-0.025,0.008,746,672,다올투자증권,0.008
7742,20241227,193250,140908,140908,142114,607,551,666,593,17,1,602,3.970,666,593,17,1,84.700,6905138,3561879,3016876,5449,6677,352,-2.170,20.300,8.400,4032,6449,687,367,687,367,2,0.007,-0.063,-0.035,642,693,링크드,-0.048
7741,20241227,012320,140609,140606,141814,69200,62900,72900,61500,20,2,61800,-1.750,72900,61500,20,2,51.770,61920,38394,19875,1852,1492,539,-2.570,-0.680,-0.780,190,43,71500,59700,78700,59700,0,0.003,-0.016,-0.016,661,760,경동인베스트,-0.016
7740,20241227,424960,134609,134602,135818,13220,12010,13740,13130,1,14,13700,12.390,13740,13130,1,14,118.020,3564763,1614600,1905487,17984,20323,349,-1.500,12.310,6.170,46264,3031,12230,8700,12230,8700,5,0.088,-0.029,0.026,686,622,스마트레이더시스템,0.026
7739,20241227,232830,133057,133055,134306,3235,2940,3245,3080,20,3,3130,18.110,3245,3080,20,3,88.630,8972844,4669552,4138676,20319,24394,426,9.560,30.000,29.980,107527,9529,2670,1611,2670,1611,5,0.016,-0.078,-0.067,577,756,시큐센,-0.048
7738,20241227,049480,132523,132517,133730,2775,2520,2825,2660,14,0,2665,7.890,2825,2660,14,0,85.490,3589444,1849267,1580958,4835,5524,242,0.380,7.690,-0.650,9739,399,2710,2230,2710,2230,1,-0.009,-0.116,-0.116,555,752,오픈베이스,-0.048
7737,20241227,051630,130144,130140,131349,3610,3280,3740,3515,19,11,3585,6.700,3740,3515,19,11,95.550,496436,244018,233154,1159,1177,13,-2.170,6.550,4.950,1756,2421,4200,2170,4200,2170,1,-0.003,-0.130,-0.045,507,730,진양화학,-0.048
7736,20241227,006220,125904,125858,131107,9240,8400,9250,8620,12,4,8720,12.950,9250,8620,12,4,94.830,5443121,2773104,2629824,17959,19758,165,0.110,13.210,-0.700,48207,33825,8180,6960,8920,6960,1,0.007,-0.048,-0.038,502,688,제주은행,-0.048
7735,20241227,030350,123943,123941,125149,1591,1446,1651,1550,11,16,1605,24.810,1651,1550,11,16,114.240,1243169,557989,637468,2497,3250,289,-2.900,24.960,0.490,1929,150,-1,-1,-1,-1,0,-0.004,-0.100,-0.061,464,738,드래곤플라이,-0.048
7734,20241227,272110,123741,123736,124946,13520,12290,13590,13350,20,14,13380,8.870,13590,13350,20,14,153.470,74804,29304,44972,597,839,14,-0.840,10.110,8.870,3346,981,14110,11720,17430,11720,1,0.054,-0.023,0.050,743,521,케이엔제이,0.050
7733,20241227,030350,123455,123450,124658,1414,1285,1651,1413,1,20,1632,26.910,1651,1413,1,20,130.300,1055682,437682,570288,1948,2781,289,-2.790,26.910,0.080,1626,150,-1,-1,-1,-1,0,0.002,-0.115,-0.077,453,738,드래곤플라이,-0.048
7732,20241227,131760,121942,121941,123147,843,766,873,825,16,6,837,9.270,873,825,16,6,173.660,877899,309986,538328,605,1027,209,0.410,9.270,2.530,730,30,812,672,829,672,0,0.042,-0.027,-0.017,583,532,파인텍,-0.017
7731,20241227,006220,121108,121108,122311,8440,7670,8800,8330,17,19,8520,10.360,8800,8330,17,19,96.440,1283027,644600,621667,4905,5405,165,-0.320,10.360,-0.820,10827,30670,8180,6960,8920,6960,1,0.083,-0.026,-0.015,477,688,제주은행,-0.015
7730,20241227,035510,120956,120950,122204,17650,16040,17680,17250,18,2,17330,15.070,17680,17250,18,2,96.800,15210008,7609660,7366229,73591,83059,514,-2.110,15.070,1.060,250535,1434,15310,8180,15310,8180,0,0.002,-0.128,-0.124,407,699,신세계 I&C,-0.048
7729,20241227,368970,115848,115842,121058,3300,3000,3295,2905,19,9,2955,7.850,3295,2905,19,9,103.280,170704,76038,78534,756,864,105,-2.110,7.850,1.740,526,17,3080,2565,3615,2565,1,0.052,-0.103,-0.098,442,661,오에스피,-0.048
7728,20241227,043590,115452,115451,120703,814,738,856,801,14,19,823,17.240,856,801,14,19,94.140,3412748,1680945,1582436,4598,5736,279,-1.670,17.950,4.230,2590,5158,754,524,784,524,2,-0.001,-0.146,-0.098,412,670,웰킵스하이텍,-0.048
7727,20241227,368970,115443,115442,120651,2945,2675,3295,2870,11,18,3105,13.320,3295,2870,11,18,118.810,143345,58138,69075,583,754,105,-1.930,12.410,1.740,444,17,3080,2565,3615,2565,1,0.002,-0.147,-0.142,442,661,오에스피,-0.048
7726,20241227,037950,114122,114117,115331,1111,1010,1128,1033,18,2,1037,2.670,1128,1033,18,2,72.000,2964139,1680084,1209663,2777,2918,79,-1.650,3.160,2.670,231,3187,1123,944,1282,944,2,0.021,-0.054,-0.038,367,521,엘컴텍,-0.048
7725,20241227,313760,113807,113805,115015,4100,3700,4195,3900,19,9,3960,-1.490,4195,3900,19,9,78.870,75583,41334,32602,237,328,341,-2.640,-1.170,-1.490,247,298,6760,3710,8190,3710,13,0.000,-0.208,-0.167,340,616,캐리,-0.048
7724,20241227,232830,113247,113243,114453,3290,2990,3290,3125,18,16,3160,19.250,3290,3125,18,16,98.410,6261714,3089093,3039860,13464,16303,426,10.400,29.980,29.930,9406,46054,2670,1611,2670,1611,5,0.022,-0.087,-0.076,541,756,시큐센,-0.048
7723,20241227,030960,112753,112750,114001,11070,10060,11200,10750,20,12,11020,21.900,11200,10750,20,12,106.220,2437057,1158402,1230432,12371,13800,121,-1.220,21.790,11.030,25797,13214,10120,8130,10120,8130,0,0.001,-0.078,-0.074,320,715,양지사,-0.048
7722,20241227,035290,112439,112435,113643,436,396,460,407,20,16,414,4.550,460,407,20,16,88.610,171281,81742,72434,195,235,52,-3.440,4.550,1.520,72,102,427,362,561,362,0,0.029,-0.031,-0.019,316,552,골드앤에스,-0.019
7721,20241227,043590,111155,111153,112403,740,672,738,696,20,1,697,-0.710,738,696,20,1,83.390,1199005,597600,498318,1948,1942,279,-1.630,4.760,3.730,4810,379,754,524,784,524,2,0.209,-0.001,0.065,361,288,웰킵스하이텍,0.120
7720,20241227,047770,110602,110555,111804,1658,1507,1732,1632,19,7,1653,9.830,1732,1632,19,7,98.920,4778354,2316643,2291619,5915,6518,32,-1.330,29.870,9.770,2329,7903,1623,1362,1623,1362,0,0.031,-0.074,-0.065,298,650,코데즈컴바인,-0.048
7719,20241227,368770,105823,105821,111029,5040,4575,5120,4720,19,0,4735,5.110,5120,4720,19,0,100.770,2987470,1421226,1432116,6065,7634,200,-2.140,5.110,0.530,14552,82430,4905,3500,5520,3500,4,0.023,-0.019,-0.007,292,380,파이버프로,-0.007
7718,20241227,030960,105603,105600,110806,10070,9150,11040,10000,1,20,11000,21.680,11040,10000,1,20,131.090,1259050,532520,698095,5889,7295,121,-1.170,21.680,10.100,13030,2926,10120,8130,10120,8130,0,0.010,-0.076,-0.072,300,715,양지사,-0.048
7717,20241227,115440,104841,104841,110051,8230,7480,8210,7970,20,7,8040,10.740,8210,7970,20,7,120.130,1668110,744718,894643,4818,5706,426,11.170,29.980,29.930,9174,45811,7730,5850,8250,5850,1,0.097,-0.049,0.073,507,405,우리넷,-0.048
7716,20241227,203650,104841,104835,110049,4055,3685,4100,3960,13,3,3970,9.670,4100,3960,13,3,120.130,4865084,2176134,2614122,7141,9369,426,11.190,29.980,29.930,9174,45811,3730,2980,3730,2980,4,0.035,-0.058,-0.008,285,383,드림시큐리티,-0.048
7715,20241227,054920,104723,104722,105932,3300,3000,3320,3240,19,11,3290,9.670,3320,3240,19,11,135.590,611130,257382,348972,940,1233,55,0.550,19.190,16.790,96128,14058,3165,2530,3165,2380,6,-0.002,-0.050,-0.027,239,367,한컴위드,-0.048
7714,20241227,123010,104137,104135,105344,1121,1019,1130,1091,13,17,1108,14.820,1130,1091,13,17,91.830,3912053,1911373,1755286,4226,5841,426,11.900,29.980,29.930,9169,45170,1223,497,1223,497,4,0.068,-0.080,-0.062,327,720,아이윈플러스,-0.048
7713,20241227,016600,104057,104056,105302,300,272,300,292,18,6,297,24.790,300,292,18,6,117.580,19294815,8765631,10306637,8803,11355,119,-0.560,25.630,0.500,5430,983,273,218,294,218,0,0.027,-0.098,-0.088,236,642,큐캐피탈,-0.048
7712,20241227,115500,102944,102942,104150,11520,10470,12230,11510,0,20,12220,25.980,12230,11510,0,20,105.230,4896776,2350027,2472960,21237,23636,385,2.590,25.980,1.010,54948,20,11250,6590,11250,5780,8,0.032,-0.034,0.032,497,375,케이씨에스,0.028
7711,20241227,015260,102601,102600,103803,648,569,709,638,20,8,663,16.520,709,638,20,8,112.810,186735,75765,85468,215,305,287,0.710,16.520,6.670,122,4019,713,569,822,569,0,-0.003,-0.143,-0.140,200,293,에이엔피,-0.048
7710,20241227,437730,102140,102140,103345,8940,8120,8970,8620,7,4,8650,13.820,8970,8620,7,4,98.970,8937650,4400587,4355264,32730,34696,549,0.080,19.430,13.820,84090,74959,8150,5960,12300,5960,5,0.110,-0.032,0.042,632,259,삼현,0.042
7709,20241227,138080,102108,102108,103315,10960,9960,11180,10680,19,6,10800,8.220,11180,10680,19,6,121.650,126593,54075,65784,1063,1517,373,1.870,29.980,29.930,9092,39662,10630,9180,10820,9180,0,0.000,-0.067,-0.044,186,326,오이솔루션,-0.048
7708,20241227,084110,101943,101942,103150,45850,41650,46450,45650,5,14,46350,10.750,46450,45650,5,14,91.660,98820,50818,46582,803,1186,397,1.010,10.750,2.460,4373,3223,47000,28850,47000,28850,8,-0.001,-0.051,-0.047,184,693,휴온스글로벌,-0.048
7707,20241227,460470,101543,101543,102753,4445,4040,4600,4245,10,18,4335,7.300,4600,4245,10,18,100.390,1080640,519597,521611,3511,4127,562,-0.520,16.810,7.670,101366,4748,5270,3710,6280,3710,5,0.128,-0.005,0.052,195,410,아이빔테크놀로지,0.120
7706,20241227,056360,101411,101404,102614,7580,6890,7640,7640,0,0,7640,29.930,7640,7640,0,0,102.040,5581088,2582134,2634909,22371,29153,426,8.980,29.980,29.930,9071,39394,5880,3995,5880,3995,2,0.000,-0.088,-0.068,172,745,코위버,-0.003
7705,20241227,003160,100925,100924,102128,13170,11970,13610,13160,7,20,13500,11.390,13610,13160,7,20,119.830,755971,338838,406024,3562,4517,536,3.340,11.390,9.170,9797,30085,13660,9870,20500,9870,15,0.064,-0.016,0.024,734,170,디아이,0.024
7704,20241227,060240,100528,100526,101731,479,435,521,477,19,14,478,9.890,521,477,19,14,79.120,352300,188019,148768,611,755,265,-0.540,9.890,3.500,172,52,-1,-1,-1,-1,0,0.023,-0.067,-0.052,159,368,스타코링크,-0.048
7703,20241227,000540,95810,95808,101013,3560,3235,3755,3580,19,3,3615,9.550,3755,3580,19,3,94.330,1824372,897902,847031,4343,5107,164,0.530,9.550,-0.370,6581,434,3450,2955,3670,2955,4,0.083,-0.077,-0.029,712,246,흥국화재,-0.048
7702,20241227,039030,95442,95440,100652,143600,130500,145200,143000,14,19,144100,9.170,145200,143000,14,19,292.710,175219,44036,128898,2660,3559,536,3.100,9.130,9.090,51626,24564,141600,114900,179500,114900,23,0.015,-0.043,-0.033,142,486,이오테크닉스,-0.033
7701,20241227,028080,95005,95004,100209,2665,2420,2585,2325,19,9,2390,-2.450,2585,2325,19,9,126.800,208703,84867,107614,328,455,111,-1.630,6.210,3.340,3213,212,3100,1705,3100,1705,0,0.031,-0.044,-0.027,204,497,휴맥스홀딩스,-0.027
7700,20241227,225530,94944,94938,100148,5190,4715,5310,4960,13,19,5060,3.580,5310,4960,13,19,108.990,806647,373912,407518,2553,3096,44,-1.610,3.170,1.600,4108,369,5020,3295,5020,3295,0,0.010,-0.051,-0.043,126,139,보광산업,-0.048
7699,20241227,039240,94926,94920,100136,5220,4745,5220,4875,15,20,4930,2.920,5220,4875,15,20,89.450,3747661,1887744,1688533,6571,7187,72,-0.520,4.710,4.440,1,663,5270,2750,5270,2725,0,0.010,-0.094,-0.067,125,383,경남스틸,-0.048
7698,20241227,214430,94626,94620,95832,46750,42500,47600,46300,3,17,47300,11.290,47600,46300,3,17,223.710,153489,46092,103111,1065,3330,362,0.070,11.290,7.510,7023,2091,44150,35900,44150,31500,0,0.025,-0.068,-0.066,142,744,아이쓰리시스템,-0.048
7697,20241227,031980,93904,93858,95114,37950,34500,38350,37600,1,16,38150,9.000,38350,37600,1,16,151.340,321170,125641,190149,2402,3473,536,1.730,9.000,8.170,11872,48087,37600,27900,54500,27900,17,0.014,-0.028,0.005,674,375,피에스케이홀딩스,0.005
7696,20241227,437730,93631,93631,94841,8170,7420,8340,7800,15,4,7880,3.680,8340,7800,15,4,102.750,3428165,1639825,1684889,11536,12188,549,0.040,14.540,7.490,59001,253,8150,5960,12300,5960,5,0.218,0.003,0.143,632,97,삼현,0.120
7695,20241227,016600,93148,93147,94356,281,255,294,257,0,10,292,22.690,294,257,0,10,169.610,4958423,1796057,3046332,1974,2781,119,-0.050,21.850,0.940,1367,18,273,218,294,218,0,0.045,-0.092,-0.072,236,99,큐캐피탈,-0.048
7694,20241227,043090,93106,93105,94314,311,282,322,270,20,3,277,8.630,322,270,20,3,86.340,1678272,811771,700903,500,609,108,-0.510,8.630,1.090,489,29,342,255,655,255,0,0.054,-0.036,-0.022,137,349,더테크놀로지,-0.022
