,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
10870,20250307,053290,142315,142315,145519,5030,4570,5340,4780,5,29,5300,27.860,5340,4905,5,10,106.530,10184942,4844197,5160416,23253,26667,52,0.260,28.110,3.400,49517,2113,4415,3840,4415,3080,0,0.008,-0.131,-0.108,736,759,NE능률,-0.048
10869,20250307,168360,140930,140925,144135,11990,10900,12100,11640,55,0,11640,1.750,11910,11640,20,0,105.260,609347,285191,300178,1974,2006,287,0.670,19.340,6.840,135781,50104,12600,7360,12600,4850,5,0.014,-0.002,0.011,700,685,펨트론,0.011
10868,20250307,013360,140925,140920,144127,3580,3250,3570,3310,60,53,3525,-10.080,3525,3450,0,16,80.140,3825561,1876370,1503693,7121,6978,322,-1.130,5.120,1.440,4500,71,3920,2990,4920,1559,1,0.048,-0.033,0.026,729,712,일성건설,0.026
10867,20250307,065770,140631,140627,143834,1804,1640,1900,1742,57,36,1793,-8.980,1795,1776,3,7,56.990,419070,259755,148041,1588,1378,292,-2.020,0.940,0.840,90,148,1970,1565,2610,970,2,0.032,-0.009,0.023,754,719,CS,0.023
10866,20250307,053290,140004,140003,143210,4580,4160,5180,4440,5,51,5070,22.320,5180,4935,5,19,111.420,7057261,3252799,3624133,14354,17047,52,-0.300,22.320,2.420,33648,549,4415,3840,4415,3080,0,0.053,-0.092,-0.067,736,759,NE능률,-0.048
10865,20250307,004830,135648,135644,142852,8030,7300,9160,8010,49,38,8250,10.740,8540,8070,15,11,98.310,5962361,2962600,2912669,20166,20576,537,-0.680,10.870,3.320,51174,2464,8380,6610,8380,6200,1,0.018,-0.102,-0.097,705,759,덕성,-0.048
10864,20250307,163280,135256,135252,142500,14840,13490,15400,13430,54,43,14740,7.910,15010,13950,11,20,106.830,2218413,1030915,1101327,13666,14809,562,-1.570,7.910,3.010,32140,2841,14280,12300,15510,8680,0,0.073,-0.031,0.073,670,704,에어레인,0.073
10863,20250307,011690,134912,134910,142118,2530,2300,2615,2375,57,46,2430,5.190,2440,2400,2,15,92.750,1285750,626827,581377,2384,2701,514,-1.300,5.190,3.750,3190,789,2735,1855,2735,1854,2,0.004,-0.021,0.004,760,682,와이투솔루션,0.004
10862,20250307,102120,134244,134242,141451,12760,11600,12640,12080,59,4,12150,3.580,12220,12080,14,4,98.630,829120,407294,401726,4509,5140,545,1.020,19.410,4.260,63536,14677,14570,8340,14570,6510,7,0.037,0.001,0.011,697,635,어보브반도체,0.011
10861,20250307,080220,134244,134241,141449,15620,14200,15600,14790,60,6,14850,3.850,15010,14790,18,6,93.520,4360460,2217001,2073347,17902,20380,545,1.010,19.080,4.260,63513,14677,18740,9770,18740,7770,0,0.048,0.000,0.018,698,629,제주반도체,0.018
10860,20250307,066310,134106,134106,141308,9480,8610,9470,8910,60,0,8910,2.060,9080,8910,20,0,122.000,181663,78783,96113,844,1110,426,-1.860,2.060,0.060,1649,1061,9780,7940,10490,5650,3,0.035,0.001,0.033,721,630,큐에스아이,0.033
10859,20250307,368770,133118,133117,140322,7220,6560,7750,6850,52,3,6970,7.400,7500,6850,19,3,93.420,6533400,3327045,3108272,17896,19889,144,0.430,13.730,11.270,7554,863999,6820,4920,6820,3500,2,0.103,-0.004,0.083,700,613,파이버프로,0.083
10858,20250307,010280,132651,132647,135855,868,789,885,791,53,21,830,16.250,830,792,0,20,96.660,9060319,4558802,4406342,16376,23329,17,1.130,16.110,12.450,7438,830287,858,616,858,574,0,0.002,-0.058,-0.058,597,760,아이티센엔텍,-0.048
10857,20250307,272210,132646,132645,135848,37700,34250,38400,36900,0,29,38350,12.300,38400,37400,0,17,118.800,22769163,10348695,12294295,105240,140526,17,1.130,15.550,12.450,7424,829432,35700,24150,35700,19830,8,0.007,-0.023,-0.020,604,713,한화시스템,-0.020
10856,20250307,290690,131733,131728,134939,3115,2830,3230,3055,37,2,3085,9.010,3175,3055,16,2,99.700,6883116,3350578,3340506,9290,10858,33,0.270,9.310,9.190,780,20432,8100,2455,9700,2455,1,0.034,-0.011,0.002,664,579,소룩스,0.002
10855,20250307,030350,131656,131653,134901,1430,1300,1500,1230,58,9,1240,5.260,1275,1230,13,9,92.600,1500777,758113,701989,3208,3283,480,0.030,10.800,5.630,49137,1613,1402,1074,1582,957,0,0.073,-0.001,0.012,585,578,드래곤플라이,0.012
10854,20250307,030350,131313,131310,134517,1284,1167,1500,1230,51,2,1247,5.860,1285,1230,20,2,91.920,1485691,752915,692101,3186,3267,480,0.000,9.820,5.860,48726,2016,1402,1074,1582,957,0,0.067,-0.006,0.006,585,570,드래곤플라이,0.006
10853,20250307,432720,130845,130842,134050,14350,13040,14820,13500,0,23,14780,23.680,14820,13600,0,20,110.900,2499644,1169238,1296727,14496,16370,547,3.010,23.600,5.020,34825,2237,16590,9950,16590,5900,24,0.049,-0.045,-0.008,698,623,퀄리타스반도체,0.047
10852,20250307,051910,130839,130838,134042,252500,229500,254000,249000,0,30,254000,9.010,254000,249500,0,19,184.150,420998,145637,268195,8354,18397,180,3.410,9.480,9.180,49562,28669,255500,213000,282500,213000,3,0.006,-0.018,-0.014,565,704,LG화학,-0.014
