,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
5267,20241125,025950,141101,141055,143310,19240,17490,19850,17220,4,32,19490,23.900,19850,17240,4,15,96.220,2296386,1151022,1107510,21472,21734,400,2.830,23.840,2.710,41149,8752,23750,14520,23750,14520,0,0.047,0.012,0.047,672,666,동신건설,0.045
5266,20241125,045660,141054,141052,143259,13750,12500,15500,12150,3,11,14980,20.220,15500,12150,3,11,89.950,1426725,694797,624936,7243,7071,334,2.170,20.630,12.640,19135,5380,16940,11900,16940,11900,0,0.081,-0.008,0.081,674,666,에이텍,0.077
5265,20241125,052790,141031,141026,143238,8250,7500,8260,6930,35,7,7320,15.090,7620,6930,20,7,59.040,835833,482404,284815,3407,3834,42,2.020,15.090,9.310,6460,8537,6810,5780,7770,5780,0,0.022,-0.071,-0.049,666,752,액토즈소프트,-0.048
5264,20241125,078520,140957,140955,143208,7390,6710,7470,6900,40,30,6990,4.170,7000,6920,1,13,103.910,461630,205152,213167,1784,1968,110,1.660,13.410,11.580,109610,970,7450,6410,7830,6410,1,0.000,-0.017,-0.010,664,728,에이블씨엔씨,-0.010
5263,20241125,229640,140918,140913,143128,25400,23050,25500,24300,39,2,24450,6.540,24950,24300,10,2,119.690,357048,158640,189875,2126,2733,178,9.290,25.060,17.920,52894,94248,30200,22650,30200,22650,20,0.010,-0.012,-0.012,664,755,LS에코에너지,-0.012
5262,20241125,052790,140748,140746,142951,6980,6340,8260,6930,29,1,7260,14.150,7680,6930,15,1,51.490,753581,452161,232806,2764,2729,42,2.000,14.150,9.310,5851,8451,6810,5780,7770,5780,0,0.030,-0.063,-0.041,660,752,액토즈소프트,-0.048
5261,20241125,200710,140539,140538,142748,14920,13560,15030,14730,28,11,14880,12.640,14960,14730,20,11,131.610,372094,159030,209304,2141,3431,545,3.990,15.820,12.410,28653,5352,19020,13210,22800,13210,3,0.019,-0.007,0.005,717,673,에이디테크놀로지,0.005
5260,20241125,000500,140409,140407,142618,45900,41700,47050,44850,34,22,45450,19.760,46400,44900,18,8,104.340,2096978,1011487,1055416,22297,24600,123,3.820,26.260,19.760,51408,90829,43900,33750,43900,29800,21,0.000,-0.054,-0.047,653,737,가온전선,-0.048
5259,20241125,405000,135828,135826,142031,1345,1217,1520,1349,36,19,1411,16.420,1500,1349,12,19,95.790,503459,252136,241512,2016,2888,175,2.490,29.820,16.420,2567,717,2090,1158,2290,1158,0,0.058,-0.099,-0.099,682,760,플라즈맵,-0.048
5258,20241125,060370,135450,135448,141700,14820,13470,15240,14380,31,38,14690,25.230,14880,14620,14,9,92.080,3399730,1738310,1600634,18959,19867,213,5.710,25.230,6.960,48397,20803,17920,11550,19500,11550,8,0.016,-0.033,-0.033,648,760,LS마린솔루션,-0.033
5257,20241125,000680,135450,135443,141658,3220,2925,3465,3110,31,6,3145,8.260,3270,3110,18,6,85.880,1574376,826432,709733,3734,3746,32,0.730,8.260,6.220,5105,1470,3530,2805,3545,2805,0,0.014,-0.038,-0.035,635,745,LS네트웍스,-0.035
