,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
10650,20250610,041190,142646,142645,144852,9070,8240,9470,8980,26,12,9120,15.880,9270,8980,18,12,123.450,18324161,8134195,10041308,37640,46993,331,2.380,24.420,16.140,148156,94460,7870,6410,7870,5590,2,0.040,-0.004,0.034,754,732,우리기술투자,0.034
10649,20250610,320000,142017,142015,144227,2970,2700,3150,2975,28,40,3045,11.950,3065,2990,15,19,202.730,557269,179583,364062,785,1266,405,0.710,11.950,0.580,1643,672,3210,2720,3220,2400,3,0.005,-0.009,-0.002,721,691,한울반도체,-0.002
10648,20250610,358570,140512,140504,142716,19800,18000,20150,19690,0,37,20100,11.790,20150,19700,0,10,150.120,1906514,758458,1138564,10852,14122,389,1.400,11.790,10.400,24850,12003,19280,13470,19280,11740,12,0.035,-0.016,0.033,758,707,지아이이노베이션,0.033
10647,20250610,481070,135408,135402,141615,21200,19270,22050,20950,0,37,22050,13.370,22050,21350,0,17,103.550,293601,142800,147869,2609,2701,574,1.150,27.410,14.640,191590,98399,22600,12040,22600,12040,0,0.025,-0.047,0.009,646,660,에이유브랜즈,0.009
10646,20250610,123040,133901,133859,140105,2995,2720,3055,2845,40,21,2945,25.320,2975,2850,5,20,101.240,8688980,4147761,4199117,13406,15566,227,0.470,25.320,10.790,24819,10017,2400,2105,2945,2080,4,-0.002,-0.095,-0.061,602,724,엠에스오토텍,-0.048
10645,20250610,900270,133254,133248,135500,253,230,254,241,39,6,243,5.650,246,241,12,6,114.210,23117240,10653354,12166705,3743,5972,228,6.590,29.910,23.400,3900,9653,250,220,252,204,3,-0.006,-0.035,-0.027,590,738,헝셩그룹,-0.027
10644,20250610,115450,132910,132905,135119,8380,7610,8380,8220,38,22,8300,9.070,8300,8240,0,19,192.640,702071,239085,460562,2376,3973,464,2.030,10.350,9.070,55364,3503,8470,7140,9250,6910,0,0.003,-0.015,-0.012,589,732,HLB테라퓨틱스,-0.012
10643,20250610,017370,132827,132826,135039,7700,7000,8840,7260,37,6,7370,6.040,8100,7260,19,6,75.810,1137457,599319,454367,4492,4469,227,0.380,22.550,8.450,21647,3841,7430,6210,7430,5390,0,0.079,-0.020,0.032,604,597,우신시스템,0.032
10642,20250610,123040,132038,132038,134241,2615,2375,3055,2610,3,40,2960,25.960,3055,2755,3,14,109.320,6494473,2939221,3213150,9149,10976,227,0.440,25.740,13.380,18419,6177,2400,2105,2945,2080,4,0.003,-0.100,-0.066,569,724,엠에스오토텍,-0.048
10641,20250610,087010,131731,131728,133942,180200,163800,205000,184000,8,29,196900,22.530,205000,190500,8,20,128.830,1866079,812236,1046400,39846,51444,540,1.970,22.460,7.370,185571,16351,232500,157300,232500,87200,7,0.008,-0.059,-0.024,560,665,펩트론,-0.048
10640,20250610,034120,131257,131256,133505,29150,26500,29350,28650,12,1,28700,8.100,29350,28650,12,1,319.950,589046,139871,447512,2460,6250,127,3.070,12.580,12.160,31093,7336,27000,18420,27000,17250,2,0.024,-0.005,0.015,715,552,SBS,0.015
10639,20250610,065370,125437,125434,131649,10830,9840,11200,10280,35,3,10370,18.110,10640,10280,19,3,86.950,3465430,1803818,1568397,19232,18854,480,1.810,29.890,18.110,34558,35616,11300,7380,14300,6380,3,0.013,-0.057,-0.046,580,741,위세아이텍,-0.048
10638,20250610,085660,122853,122852,125056,11330,10300,11500,11270,24,37,11380,10.590,11400,11280,0,6,176.570,1069136,385172,680112,3666,5005,124,2.910,10.690,1.390,8058,1072,11450,9870,11450,9340,5,0.017,-0.011,0.017,760,522,차바이오텍,0.017
10637,20250610,003120,120653,120652,122900,24650,22400,24700,23800,39,0,23800,8.680,24050,23800,16,0,181.690,62316,21811,39629,442,575,108,0.680,10.350,8.680,685,1455,21900,15540,21900,14810,0,0.006,-0.052,-0.015,420,638,일성아이에스,-0.048
10636,20250610,403490,115516,115515,121726,2470,2245,2470,2325,39,30,2355,15.440,2375,2340,2,15,110.330,61682262,29075795,32078822,69174,81622,206,1.320,14.950,4.140,144401,1074,2155,1523,2155,1343,10,0.000,-0.098,-0.085,396,685,우듬지팜,-0.048
10635,20250610,068050,113554,113548,115803,2445,2220,2450,2380,23,0,2380,7.210,2405,2380,11,0,140.810,1568491,636004,895579,1517,2155,127,3.450,13.390,13.080,20699,18965,2315,2050,3930,2050,0,0.078,-0.004,0.042,543,361,팬엔터테인먼트,0.042
