,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
9526,20250207,222800,142449,142444,144657,14080,12800,14300,13730,35,13,14020,20.650,14110,13730,1,13,109.580,2919237,1377180,1509180,14679,17145,545,5.820,20.650,16.240,39023,486145,13030,10920,15970,9950,0,0.051,-0.001,0.028,738,693,심텍,0.028
9525,20250207,950160,142105,142104,144307,32300,29350,32250,31650,40,12,31850,8.520,31900,31650,19,12,253.980,793655,222702,565625,2630,6261,311,-0.620,8.690,6.410,24758,13865,30500,22400,30500,14840,0,0.008,-0.003,-0.002,700,722,코오롱티슈진,-0.002
9524,20250207,125210,141733,141728,143942,7060,6410,7270,6680,26,23,7100,23.050,7130,6810,0,15,137.470,8481514,3562506,4897236,89542,108713,534,3.740,29.900,23.050,788,57765,6260,5600,7550,4920,1,0.015,-0.106,-0.083,687,715,아모그린텍,-0.048
9523,20250207,276040,135704,135703,141911,5460,4960,5540,5380,15,36,5400,9.530,5540,5400,15,0,210.480,343516,109730,230963,803,1203,352,0.900,11.200,9.530,948,1809,4930,2950,4930,2570,1,0.011,-0.020,-0.007,666,756,스코넥,-0.007
9522,20250207,008730,135700,135654,141909,29500,26800,31550,29350,9,38,31000,15.460,31550,30250,9,20,114.840,197879,91583,105175,1819,1866,422,3.050,16.050,15.460,64071,5797,33200,19500,33200,19500,0,0.065,0.000,0.042,729,638,율촌화학,0.042
9521,20250207,177900,134919,134917,141133,6800,6180,6920,6560,37,1,6590,8.030,6810,6560,20,1,139.640,750898,305632,426778,2663,3786,562,0.540,26.750,14.150,288170,465074,9130,5780,9130,5780,0,-0.005,-0.049,-0.042,623,722,쓰리에이로직스,-0.048
9520,20250207,226950,134238,134236,140447,19730,17930,20700,19700,11,27,20350,17.020,20700,19960,11,20,123.860,925248,408530,506013,5085,5528,506,1.080,23.560,17.020,26189,17080,19620,14000,25200,14000,6,0.037,-0.017,0.010,691,617,올릭스,0.010
9519,20250207,052710,133908,133903,140116,5200,4720,5250,5100,38,18,5160,8.400,5200,5100,1,18,218.970,114885,35455,77637,570,1115,405,2.050,8.400,5.000,577,3667,4985,3675,4985,2870,6,0.047,-0.006,0.027,662,613,아모텍,0.027
9518,20250207,168360,133411,133410,135619,11160,10140,11260,10940,39,1,11070,10.700,11080,10940,0,1,120.930,2179913,976284,1180602,7233,7597,287,3.230,17.330,15.750,40745,23735,10000,5230,10000,4850,5,0.021,-0.024,-0.020,632,744,펨트론,-0.020
9517,20250207,093320,132958,132954,135206,82300,74700,83600,79200,40,38,81500,9.100,82500,79600,8,11,112.480,97508,44199,49714,1983,1806,276,-0.190,15.860,9.100,98733,7759,80100,71800,80100,61200,1,0.021,-0.015,-0.010,638,700,케이아이엔엑스,-0.010
9516,20250207,376930,132840,132838,135042,3530,3205,3560,3365,25,13,3395,6.090,3425,3365,20,13,106.620,3813876,1820323,1940837,5327,6331,543,-1.340,5.940,5.800,12927,5882,3490,2670,3780,2190,0,0.012,-0.040,-0.031,621,699,노을,-0.031
9515,20250207,443670,131432,131426,133646,10810,9820,11100,10500,37,17,10800,10.540,10960,10500,1,17,106.610,6342738,3012823,3211977,24131,26655,529,-1.330,10.540,5.810,67284,6067,10120,8070,10120,5510,9,0.078,-0.007,0.009,607,555,에스피소프트,0.009
9514,20250207,351320,131431,131425,133643,2605,2365,2630,2515,40,38,2540,-8.960,2575,2525,17,2,59.490,919582,543803,323511,1274,1106,9,0.300,12.660,9.600,484720,13590,3015,1299,3015,1299,0,0.012,-0.035,-0.012,597,721,에스에이티이엔지,-0.012
9513,20250207,079900,130155,130150,132401,52500,47700,54000,51600,22,38,53500,27.230,53800,52500,1,20,111.750,5327347,2479399,2770703,49083,59696,378,3.470,27.470,7.910,256226,20895,46500,27700,46500,23150,5,0.021,-0.019,0.021,670,605,전진건설로봇,0.018
9512,20250207,008830,125853,125851,132059,17140,15580,17800,17130,15,40,17600,14.210,17800,17150,15,12,112.640,5280314,2434391,2742215,26588,29921,517,1.960,14.410,8.260,89420,41214,16250,12610,16250,7380,16,0.132,0.001,0.107,702,521,대동기어,0.120
9511,20250207,002410,125534,125533,131742,3830,3480,3845,3680,35,23,3720,4.490,3760,3685,8,16,91.940,16342605,8290647,7622610,23592,26134,524,0.370,4.490,2.860,58812,2721,-1,-1,-1,-1,4,0.030,-0.026,0.001,534,599,범양건영,0.001
9510,20250207,399720,125511,125511,131718,49350,44850,50300,49100,28,17,49800,11.660,50200,49100,8,17,139.130,507517,209639,291667,5051,8542,545,5.250,18.010,13.290,437166,5791,48600,36900,48600,27550,2,0.046,-0.018,0.034,728,528,가온칩스,0.034
9509,20250207,389470,125210,125208,131412,17360,15780,17500,16740,38,16,16860,-6.180,16940,16740,9,16,78.940,780225,423099,334001,5569,5204,506,0.170,18.880,3.390,23316,7230,21350,15220,21350,11110,6,0.011,-0.011,0.007,520,558,인벤티지랩,0.007
9508,20250207,172670,124832,124828,131043,9270,8420,9660,9110,0,38,9640,14.760,9660,9140,0,19,125.190,1185636,521283,652591,6102,8241,307,4.750,29.550,17.620,147433,10274,9540,7160,9540,5100,0,0.068,-0.053,0.068,760,595,에이엘티,-0.048
9507,20250207,247660,124300,124300,130504,7170,6510,7470,6700,38,13,6770,3.990,6810,6700,15,13,119.210,58634,26388,31456,432,482,55,-1.130,3.990,2.650,405,946,7660,6300,7700,5690,0,0.019,-0.032,-0.032,574,760,나노씨엠에스,-0.032
9506,20250207,079900,123529,123528,125735,47650,43300,50500,47650,0,40,50300,19.620,50500,48700,0,20,110.050,4020856,1885533,2074939,37108,44921,378,2.400,19.860,4.550,187833,11860,46500,27700,46500,23150,5,0.085,-0.004,0.085,670,475,전진건설로봇,0.083
9505,20250207,131970,123453,123446,125658,32250,29300,33100,31800,27,11,32150,9.910,32600,31800,20,11,137.090,490463,203615,279133,4249,4971,307,5.210,29.950,19.260,140065,9965,32850,24600,32850,22900,1,0.012,-0.019,-0.005,646,483,두산테스나,-0.005
9504,20250207,464500,122639,122633,124849,4545,4130,4700,4450,38,5,4525,11.730,4640,4450,20,5,93.600,8646153,4397397,4115958,17398,22190,307,5.020,29.950,19.260,139919,9756,4750,3455,5380,3360,1,0.008,-0.066,-0.056,468,700,아이언디바이스,-0.048
9503,20250207,080220,121528,121526,123733,17410,15820,17520,17190,36,1,17240,21.750,17400,17190,19,1,100.940,24189408,11957826,12070082,89248,100281,545,6.080,21.820,15.060,389056,20597,14160,8730,14160,7770,0,-0.001,-0.052,-0.031,435,690,제주반도체,-0.048
9502,20250207,084850,115722,115720,121927,13200,11980,12860,12180,39,26,12390,3.420,12420,12250,1,19,124.250,35169,15246,18943,657,784,388,1.520,5.410,4.970,10714,16493,14510,11790,18000,11790,1,0.008,-0.020,-0.015,409,545,아이티엠반도체,-0.015
9501,20250207,092220,115701,115659,121914,902,820,913,884,36,7,890,8.540,910,884,12,7,125.560,3085678,1335325,1676619,3220,3650,14,2.160,11.320,10.030,51312,1573,882,777,940,671,0,0.006,-0.035,-0.024,411,622,KEC,-0.024
9500,20250207,067310,115611,115611,121823,11210,10190,11400,10960,37,19,11090,8.410,11190,10960,7,19,134.330,1659338,691744,929251,5025,5947,307,5.180,29.950,19.260,139361,8858,12370,9240,12370,8320,2,0.015,-0.021,-0.001,429,525,하나마이크론,-0.001
9499,20250207,432720,115042,115042,121251,13990,12710,14770,14010,14,40,14180,13.260,14770,14050,14,19,94.820,3466998,1752320,1661508,18029,19441,545,5.480,20.970,15.660,347279,19490,13350,8920,13350,5900,23,0.037,-0.051,-0.037,393,528,퀄리타스반도체,-0.048
