,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
3946,20241104,123330,142534,142534,144744,23050,20950,23250,22550,0,17,23200,10.740,23250,22550,0,17,134.820,250728,105516,142253,1392,1483,110,3.240,29.820,28.400,109802,27790,-1,-1,-1,-1,0.009,-0.017,0.009,755,718,제닉,0.009
3945,20241104,219550,141402,141356,143604,665,604,695,664,1,33,693,16.280,695,675,1,4,109.580,6011557,2840015,3111972,2288,3224,110,3.280,29.820,25.100,109475,26247,695,305,695,228,0.065,-0.007,0.019,719,672,디와이디,0.019
3944,20241104,310210,140856,140850,143102,118800,108000,119200,117900,12,0,117900,9.170,119200,117900,12,0,140.490,371469,153561,215743,4536,6406,377,2.850,29.820,11.520,109442,21780,117100,80700,117100,58900,0.005,-0.008,-0.008,696,753,보로노이,-0.008
3943,20241104,189330,140517,140515,142720,7510,6820,7470,6900,40,4,6930,4.050,7120,6900,17,4,115.050,113836,50213,57770,872,789,480,2.250,12.860,8.270,3949,6726,8270,6630,8700,6140,0.014,-0.013,-0.012,702,753,씨이랩,-0.012
3942,20241104,065170,140254,140253,142457,259,235,284,252,26,2,256,15.320,268,252,17,2,93.980,9086207,4544218,4270700,4622,5381,408,3.670,15.320,8.230,2331,72557,423,222,580,222,0.023,-0.043,-0.035,671,756,비엘팜텍,-0.035
3941,20241104,226950,135639,135639,141844,24100,21900,24100,23600,40,1,23800,7.450,24000,23600,16,1,104.320,933846,454317,473957,4264,5929,493,2.980,11.840,8.410,19803,106997,31200,16640,31200,11300,0.011,-0.021,-0.017,646,754,올릭스,-0.017
3940,20241104,138490,135628,135624,141832,6370,5790,6760,6200,6,39,6610,15.760,6760,6460,6,11,135.860,2072334,866180,1176789,12107,18125,386,1.460,15.760,10.650,13328,2137,6200,5600,6990,5600,0.065,-0.085,-0.073,676,755,코오롱ENP,-0.048
3939,20241104,206560,134217,134211,140423,8030,7300,8320,7970,34,38,8120,10.180,8250,8060,19,12,119.290,904180,405924,484235,3638,4619,127,5.130,29.980,17.120,99371,72600,8140,6680,8140,5160,0.007,-0.037,-0.027,610,685,덱스터,-0.027
3938,20241104,299900,134149,134149,140353,1335,1213,1395,1312,1,31,1384,14.100,1395,1339,1,20,133.300,2456815,1023425,1364262,2841,4331,127,5.090,29.980,16.530,99370,72323,1477,1199,1612,1199,0.092,-0.023,0.012,737,628,위지윅스튜디오,0.012
3937,20241104,102460,133432,133430,135641,17190,15620,17940,16450,39,18,17110,9.470,17350,16450,5,18,94.730,452238,221735,210059,3917,3855,294,3.190,10.800,9.470,166120,7747,16780,13350,16780,12210,0.067,-0.032,-0.032,596,760,이연제약,-0.032
3936,20241104,126340,133100,133059,135310,38750,35200,39000,38450,38,21,38700,9.940,38700,38500,0,18,134.230,53844,22837,30655,892,879,329,3.060,14.060,9.940,1273,2033,39600,35200,43400,35200,0.008,-0.004,0.001,623,718,비나텍,0.001
3935,20241104,282880,132828,132823,135030,16380,14890,16450,15850,22,30,16040,17.850,16210,15900,19,15,101.200,782400,376112,380626,6917,8278,503,4.720,30.000,17.850,504,12380,16000,13460,17200,13350,0.103,-0.039,0.103,759,689,코윈테크,0.099
3934,20241104,282880,131606,131606,133817,15070,13700,16450,14730,15,37,16070,18.070,16450,15090,15,20,115.560,610318,271227,313429,5165,6456,503,4.690,30.000,18.070,504,9604,16000,13460,17200,13350,0.101,-0.041,0.101,759,689,코윈테크,0.097
3933,20241104,003230,131258,131257,133501,578000,525000,583000,572000,0,25,583000,12.120,583000,574000,0,14,337.450,123008,27954,94330,2995,7433,568,1.640,12.120,9.360,68187,77843,569000,502000,616000,470000,0.026,-0.003,0.010,670,576,삼양식품,0.010
3932,20241104,019550,125739,125737,131945,725,659,769,682,14,27,692,5.010,769,690,14,2,85.090,6274265,3337681,2840093,4588,4745,483,1.980,4.860,3.270,4508,2447,764,647,808,647,-0.003,-0.040,-0.004,751,536,SBI인베스트먼트,-0.004
3931,20241104,294090,125457,125453,131706,5580,5070,5770,5260,37,39,5340,5.330,5470,5340,20,0,96.650,543179,273390,264234,1839,2085,175,2.430,30.000,22.830,504,20764,6688,5000,12701,5000,0.015,-0.024,-0.024,544,751,이오플로우,-0.024
3930,20241104,241820,125016,125012,131222,967,879,1123,1015,11,2,1027,18.870,1123,1015,11,2,38.090,3203571,2067150,787279,1986,1791,493,3.260,19.210,7.230,3416,9573,1304,864,2030,864,0.013,-0.239,-0.239,507,760,피씨엘,-0.048
3929,20241104,086980,124109,124105,130315,4730,4300,4885,4620,4,34,4795,12.430,4885,4635,4,19,106.660,6356903,3006662,3207011,12505,15466,127,4.050,21.700,14.350,82308,4236,4445,3685,4445,3430,0.049,-0.029,0.038,603,505,쇼박스,0.038
3928,20241104,464500,123217,123216,125422,4375,3975,4460,4265,39,2,4280,7.670,4335,4265,9,2,110.610,657080,306331,338839,4630,5256,562,3.040,15.000,12.480,50054,15182,11180,3975,11180,3975,0.014,-0.013,0.002,531,554,아이언디바이스,0.002
