,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
1667,20250530,276730,135228,135221,144436,2530,2300,2750,2445,99,76,2465,10.040,2480,2465,13,0,103.310,831961,405000,418422,3014,3694,86,0.720,10.040,5.260,2111,348,2390,2025,2495,1767,1,0.032,-0.008,0.016,754,689,한울앤제주,0.016
1666,20250530,354320,134913,134912,144119,27150,24650,27200,24800,99,34,25150,1.410,25200,24850,7,14,91.470,737372,383156,350483,7859,8598,227,-0.870,3.770,3.430,2339,18772,26050,22800,33300,21300,6,-0.002,-0.014,-0.008,682,732,알멕,-0.008
1665,20250530,088280,134702,134656,143912,2900,2635,2970,2660,97,1,2700,13.450,2815,2660,12,1,75.700,1781120,985652,746133,5423,5844,92,2.470,29.920,29.800,24073,2067,2700,2290,2885,2155,0,0.002,-0.063,-0.011,678,741,쏘닉스,-0.048
1664,20250530,080530,133850,133850,143100,1633,1484,1700,1539,97,72,1588,11.130,1609,1583,11,20,115.510,1471927,664494,767558,4696,7560,110,0.040,11.060,8.140,2314,141234,1472,1158,1472,1091,0,0.003,-0.055,-0.033,669,751,코디,-0.048
1663,20250530,290670,133827,133824,143034,21500,19520,21850,20050,92,1,20200,14.900,20500,20050,8,1,90.760,7635740,3967985,3601217,56047,60568,523,0.460,14.760,2.960,153536,18592,18820,10690,18820,9390,4,0.114,-0.004,0.085,706,661,대보마그네틱,0.085
1662,20250530,256840,133524,133522,142735,4780,4345,5300,4470,1,80,5290,23.020,5300,4940,1,17,128.480,13137457,5728418,7359867,24911,31585,397,2.990,23.020,8.630,37070,50603,4555,4030,4555,3490,1,0.055,-0.008,0.055,663,655,한국비엔씨,0.053
1661,20250530,354320,133052,133050,142302,27300,24800,28550,24450,92,80,26100,5.240,26900,25200,5,15,102.160,659373,324317,331323,6911,8010,171,0.180,6.050,3.510,11189,4468,26050,22800,33300,21300,6,-0.012,-0.050,-0.044,646,732,알멕,-0.048
1660,20250530,088280,132727,132726,141941,2885,2620,2970,2615,58,70,2760,15.970,2845,2730,8,10,80.400,1627018,874523,703160,4759,5336,92,2.610,29.920,29.800,23961,2033,2700,2290,2885,2155,0,0.025,-0.084,-0.033,643,741,쏘닉스,-0.048
1659,20250530,088280,132346,132345,141553,2620,2380,2970,2615,50,62,2810,18.070,2855,2730,20,2,81.120,1603297,857957,696005,4645,5275,92,2.640,29.920,29.800,23952,2033,2700,2290,2885,2155,0,0.007,-0.100,-0.050,643,741,쏘닉스,-0.048
1658,20250530,026040,131440,131438,140644,2195,1992,2215,1907,99,57,1918,5.850,1933,1908,13,6,85.010,1228922,640270,544302,3060,3493,121,1.460,20.000,10.170,30317,59830,1910,1572,1959,1504,0,-0.002,-0.040,-0.037,614,747,제이에스티나,-0.037
1657,20250530,026040,130747,130745,135953,1994,1812,2215,1907,85,43,1923,6.130,1947,1922,9,20,85.710,1211143,628284,538509,3012,3457,121,1.440,19.750,10.110,29641,58736,1910,1572,1959,1504,0,0.003,-0.043,-0.039,599,747,제이에스티나,-0.039
1656,20250530,106240,130354,130354,135605,1092,992,1144,1030,98,76,1104,11.290,1139,1068,10,6,100.100,1797790,878603,879511,2105,2675,33,0.740,29.920,11.290,23788,1947,1397,961,1887,961,0,0.067,-0.033,0.057,753,667,파인테크닉스,0.057
1655,20250530,234690,125516,125515,134721,11070,10060,11530,10360,91,33,10590,11.240,10640,10390,4,14,90.250,4421893,2310983,2085679,21996,21899,172,0.610,11.130,7.100,29326,36520,9520,7700,9520,7250,2,0.024,-0.028,-0.019,671,753,녹십자웰빙,-0.019
1654,20250530,049080,125427,125425,134637,590,536,611,531,95,20,536,0.750,539,531,11,20,93.730,4919844,2430696,2278213,2818,3561,92,2.740,29.920,29.800,23746,2012,532,494,532,478,1,-0.002,-0.036,-0.017,573,671,기가레인,-0.017
1653,20250530,069920,124452,124452,133657,2035,1849,2120,1980,73,12,2010,8.710,2015,1980,20,12,133.930,468110,197915,265072,944,1678,136,1.150,7.730,6.920,930,651,3145,1808,3145,636,0,0.090,-0.015,0.088,757,567,엑시온그룹,0.088
1652,20250530,230240,124152,124150,133403,21000,19050,21150,20350,98,76,20700,8.490,20800,20450,3,19,181.420,154555,53667,97360,1225,1729,92,2.930,29.920,29.800,23716,1999,20350,16960,23600,16960,1,0.005,-0.024,0.005,760,649,에치에프알,0.005
1651,20250530,073540,123913,123912,133122,2110,1916,2180,1730,100,37,1830,6.460,1845,1788,9,20,66.830,1060085,606631,405428,2372,2428,92,2.890,29.920,29.800,23705,1988,1785,1514,1785,1310,1,0.005,-0.036,-0.000,724,666,에프알텍,-0.000
1650,20250530,014990,123724,123724,132930,1005,913,997,1001,28,55,970,6.240,983,955,18,10,89.810,5108752,2677426,2404484,6433,8148,121,1.770,21.900,12.440,26576,53595,1010,907,1010,700,0,0.009,-0.023,-0.022,542,627,인디에프,-0.022
1649,20250530,382150,123649,123649,132853,15160,13780,15470,14010,95,0,14010,0.860,14200,14010,9,0,86.150,8324238,4431439,3817560,43459,44966,562,-0.870,5.180,4.690,7071,2776,15590,11400,15590,8240,7,0.012,-0.018,0.005,580,659,온코크로스,0.005
1648,20250530,033340,123400,123359,132609,952,865,999,1003,35,38,960,21.520,991,925,19,9,100.350,27871705,13789833,13838707,20002,24366,121,1.910,21.390,11.700,26218,52859,881,758,881,576,0,0.012,-0.050,-0.034,682,700,좋은사람들,-0.048
1647,20250530,009270,123338,123338,132551,1968,1789,2095,1947,38,4,1968,11.820,2040,1947,18,4,99.200,26805911,13398859,13291098,23684,27683,121,1.880,21.520,11.760,26198,52834,1892,1489,1892,1267,0,0.005,-0.038,-0.026,579,708,신원,-0.026
1646,20250530,073540,123228,123222,132440,1899,1726,2180,1730,87,24,1800,4.710,1840,1761,6,15,66.200,1048073,601697,398350,2348,2394,92,2.630,29.920,29.800,23699,1979,1785,1514,1785,1310,1,0.023,-0.020,0.016,531,666,에프알텍,0.016
1645,20250530,066910,122827,122825,132040,1210,1100,1225,1130,100,19,1145,18.040,1158,1130,12,19,88.480,6628309,3419089,3025148,7528,9153,45,2.070,18.040,4.570,7437,14128,970,572,970,464,5,0.011,-0.041,0.001,579,607,손오공,0.001
1644,20250530,218410,122052,122048,131304,19550,17770,20000,19170,95,35,19350,9.200,19550,19200,15,8,118.360,1583294,721844,854371,11363,12614,92,2.530,29.920,29.800,22231,1967,17720,13930,17720,12240,0,0.015,-0.010,0.014,723,544,RFHIC,0.014
1643,20250530,100590,121651,121645,130905,3615,3285,3630,3410,100,69,3510,5.720,3615,3465,20,5,85.790,569516,291718,250262,1736,2080,92,2.890,29.920,29.800,22225,1951,3465,3230,3765,3050,0,-0.002,-0.039,-0.038,498,736,머큐리,-0.038
