,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
1823,20250605,389260,133642,133640,143854,25850,23500,28150,25600,98,120,26400,9.770,27250,26100,13,3,102.820,2975846,1461724,1502922,21725,26049,188,2.140,19.150,12.830,176413,12813,24900,13780,24900,11410,0,0.040,-0.011,0.040,758,697,대명에너지,0.040
1822,20250605,083640,133503,133502,143717,335,304,344,312,119,42,320,5.260,330,314,2,2,96.920,2072584,988100,957672,695,1009,234,1.550,15.280,11.020,49048,6140,-1,-1,-1,-1,1,0.001,-0.018,-0.005,674,722,인콘,-0.005
1821,20250605,018000,131931,131924,142136,1603,1457,1688,1603,84,61,1637,12.350,1645,1616,16,6,124.670,7710057,3400827,4239824,7196,9261,188,2.060,21.110,12.290,162443,12250,1820,1150,1820,764,4,0.011,-0.013,0.003,678,671,유니슨,0.003
1820,20250605,241520,131743,131738,141948,8020,7290,8070,7580,120,2,7620,4.530,7680,7580,10,2,90.900,8298000,4283223,3893297,20386,21929,324,3.390,8.820,7.570,3620,834,8960,5630,9300,4225,8,0.008,-0.014,0.008,760,659,DSC인베스트먼트,0.008
1819,20250605,094480,131033,131028,141241,9790,8900,9860,9250,120,28,9420,4.550,9520,9360,9,18,103.320,7533853,3695640,3818177,21190,25094,272,4.010,28.180,11.280,267744,8564,9010,8020,9010,6660,6,-0.001,-0.014,-0.009,673,639,갤럭시아머니트리,-0.009
1818,20250605,052400,130207,130204,140427,74700,67900,74900,71300,61,6,72600,23.050,73200,71300,20,6,98.500,10159826,5088849,5012388,107363,129084,342,2.280,23.050,11.920,330918,279175,59000,32150,59000,23800,4,0.004,-0.046,-0.016,613,640,코나아이,-0.016
1817,20250605,053580,130035,130035,140246,24700,22450,25150,22550,119,3,23050,12.170,23550,22550,18,3,103.400,12340076,5988119,6191664,44410,55474,342,2.250,22.880,11.920,329793,278158,20550,11290,20550,8700,6,0.013,-0.061,-0.045,614,640,웹케시,-0.048
1816,20250605,101140,125752,125750,135958,13040,11850,12970,11860,119,0,11860,0.080,12030,11860,10,0,51.390,13699,8787,4516,263,195,385,2.880,9.490,9.140,72225,310,14650,6950,14650,5310,0,0.017,-0.003,-0.003,725,760,인바이오젠,-0.003
1815,20250605,088340,125713,125713,135917,32900,29900,33700,30050,116,3,30200,11.030,31600,30050,19,3,96.260,4901251,2454464,2362779,33755,37223,575,15.380,28.360,22.710,253897,327059,27200,18700,31350,9810,2,0.023,-0.048,-0.033,612,656,유라클,-0.033
1814,20250605,053580,124830,124826,135044,22450,20400,25150,22100,95,113,23450,14.110,24050,23400,20,0,106.060,11758070,5628457,5969320,42018,53267,342,2.550,23.560,14.360,317700,264763,20550,11290,20550,8700,6,0.000,-0.077,-0.062,583,640,웹케시,-0.048
