,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
3210,20241023,206640,140214,140207,143419,15130,13750,15940,14660,57,32,15010,9.880,15160,14890,2,18,114.730,761396,346866,397949,3599,3628,436,0.860,25.300,12.330,74171,121734,18610,13480,20550,13480,0.033,0.001,0.029,685,668,바디텍메드,0.029
3209,20241023,419050,140128,140125,143333,2155,1958,2425,1995,19,36,2335,19.010,2425,2250,19,10,99.640,5422021,2630398,2620998,6520,7122,446,2.490,19.010,8.110,12429,37687,2405,1924,2610,1693,0.092,-0.030,-0.021,698,759,삼기이브이,0.080
3208,20241023,180400,135952,135952,143157,2840,2580,2895,2530,44,22,2660,12.950,2755,2575,8,19,94.230,10449167,5175606,4876911,16713,17647,546,1.750,13.160,5.740,27762,20777,3400,2355,4080,2355,0.026,-0.109,-0.100,667,748,DXVX,-0.048
3207,20241023,180400,135621,135616,142828,2585,2350,2895,2530,37,15,2700,14.650,2755,2530,1,15,96.020,10182707,4992303,4793754,15702,16709,546,1.910,14.650,6.090,27056,20754,3400,2355,4080,2355,0.011,-0.122,-0.113,667,748,DXVX,-0.048
3206,20241023,074600,135211,135211,142422,24750,22500,24900,24350,58,39,24650,9.070,24700,24450,0,5,158.500,407278,150830,239073,2982,4249,370,3.730,9.070,7.510,9711,11872,26350,22600,32250,22600,0.004,-0.016,-0.010,659,723,원익QnC,-0.010
3205,20241023,200350,135210,135208,142420,15120,13740,15540,12970,58,27,13150,-5.600,13260,13100,5,1,63.200,679793,383723,242527,5645,4501,127,1.700,17.950,6.520,33807,180,14340,10130,14340,10050,0.002,-0.024,-0.019,649,742,래몽래인,-0.019
3204,20241023,007390,134958,134955,142203,11220,10200,11700,10880,15,44,11490,26.400,11700,11440,15,4,99.050,6533067,3229597,3198893,30832,32353,66,1.120,26.510,3.720,70600,681,10240,9090,12700,9090,0.014,-0.050,-0.016,725,755,네이처셀,-0.048
3203,20241023,417840,134050,134044,141253,8440,7660,8490,8040,59,46,8280,6.150,8380,8210,4,14,106.710,63011,28596,30516,523,487,12,2.990,16.210,14.840,72245,66277,10100,7330,10100,7200,0.008,-0.013,0.006,625,699,저스템,0.006
3202,20241023,242040,133555,133551,140802,1831,1664,1919,1740,20,30,1786,8.970,1919,1770,20,1,91.240,13049771,6741366,6150756,17203,17655,373,1.330,9.520,9.030,2408,23677,1799,1508,1980,1508,0.039,-0.066,-0.045,622,718,나무기술,-0.048
3201,20241023,052220,132755,132754,140001,2720,2470,2670,2475,60,49,2505,1.420,2515,2490,6,11,118.840,664750,288184,342482,767,1007,480,0.590,5.230,3.780,1190,152,2730,2470,3550,2470,0.014,-0.006,0.010,629,605,iMBC,0.010
3200,20241023,037270,132017,132015,135220,5480,4980,5730,5390,34,49,5570,23.230,5620,5430,19,11,99.530,41849565,20600590,20504339,67888,81873,98,3.850,23.230,9.570,212783,5731,4520,2410,4520,2410,0.000,-0.106,-0.103,584,754,YG PLUS,-0.048
3199,20241023,060570,131406,131403,134612,1914,1740,2145,1808,19,53,1956,12.090,2145,1942,19,2,96.050,2656549,1332037,1279479,4304,4512,98,3.730,21.900,11.920,208298,5396,1979,1729,2495,1729,0.158,-0.026,0.158,758,583,드림어스컴퍼니,0.080
3198,20241023,046390,131017,131016,134226,1867,1697,1911,1700,35,9,1769,18.010,1810,1700,20,9,97.830,12862737,6280968,6144539,16306,18020,128,1.760,18.080,3.830,22246,27972,1499,1327,1792,1327,0.056,-0.045,-0.022,684,621,삼화네트웍스,-0.022
3197,20241023,160550,130940,130936,134145,2495,2265,2590,2335,60,7,2375,3.710,2385,2335,20,7,64.530,499289,286900,185133,1155,1376,128,1.720,16.480,4.200,22104,27803,2725,2155,2785,2155,0.021,-0.015,-0.006,613,566,NEW,-0.006
3196,20241023,322780,130857,130854,134100,1146,1041,1207,1082,59,5,1103,6.260,1152,1082,20,5,78.580,9671154,5164508,4058411,11006,11989,127,1.700,16.740,7.320,22047,10896,1249,694,1249,694,0.049,-0.026,0.004,653,624,코퍼스코리아,0.004
3195,20241023,046390,130358,130358,133604,1656,1505,1911,1695,23,60,1752,16.880,1863,1740,20,0,98.790,11734883,5683278,5614375,15068,16675,128,1.740,16.880,4.270,20277,29170,1499,1327,1792,1327,0.066,-0.035,-0.013,684,621,삼화네트웍스,-0.013
3194,20241023,033130,124516,124511,131724,1762,1601,1742,1635,60,1,1640,2.440,1644,1635,6,1,66.300,1456044,837215,555111,1700,2130,232,0.230,2.440,1.620,2440,217,1614,1491,1774,1440,0.046,-0.003,0.028,681,528,디지틀조선,0.028
