,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
2071,20250610,358570,140512,140504,144715,19800,18000,20200,19690,32,77,19930,10.850,20100,19860,17,4,142.410,2123062,871907,1241663,11945,15141,389,1.230,11.470,10.900,12900,27944,19280,13470,19280,11740,12,0.044,-0.008,0.042,758,707,지아이이노베이션,0.042
2070,20250610,481070,135408,135402,143614,21200,19270,22750,20950,26,77,21600,11.050,22200,21050,14,11,96.870,372965,187958,182075,3186,3244,574,0.690,25.450,12.330,199031,101084,22600,12040,22600,12040,0,0.035,-0.002,0.030,697,672,에이유브랜즈,0.030
2069,20250610,123040,133901,133859,142110,2995,2720,3055,2845,80,6,2865,21.910,2930,2845,11,6,94.960,9623597,4760704,4520791,16250,19057,227,0.350,21.910,8.020,27511,12842,2400,2105,2945,2080,4,0.017,-0.070,-0.035,670,724,엠에스오토텍,-0.048
2068,20250610,900270,133254,133248,141501,253,230,254,237,79,10,239,3.910,242,237,17,10,109.280,24671828,11646899,12727748,3910,6651,228,5.770,29.910,19.150,3918,10176,250,220,252,204,3,0.002,-0.019,-0.010,630,738,헝셩그룹,-0.010
2067,20250610,115450,132910,132905,141121,8380,7610,8380,8220,78,15,8280,8.800,8335,8220,11,15,188.260,731903,253063,476416,2539,4128,464,1.490,8.800,4.480,3712,58068,8470,7140,9250,6910,0,-0.001,-0.013,-0.009,627,732,HLB테라퓨틱스,-0.009
2066,20250610,017370,132827,132826,141040,7700,7000,8840,7230,77,23,7830,12.660,8040,7360,15,20,82.860,1838230,959442,795017,8283,8504,501,0.570,12.660,2.310,14389,94,7430,6210,7430,5390,0,-0.003,-0.076,-0.029,621,642,우신시스템,-0.048
2065,20250610,123040,132038,132038,140242,2615,2375,3055,2610,43,80,2940,25.110,2975,2870,8,12,100.980,8771862,4194312,4235448,13542,15852,227,0.510,24.890,14.390,25054,11514,2400,2105,2945,2080,4,-0.002,-0.094,-0.060,606,724,엠에스오토텍,-0.048
2064,20250610,087010,131731,131728,135940,180200,163800,205000,184000,48,69,191200,18.980,195900,189200,19,8,119.440,2187027,993254,1186330,49218,59517,540,1.770,18.980,7.860,222754,39520,232500,157300,232500,87200,7,0.016,-0.031,0.005,619,665,펩트론,0.005
2063,20250610,034120,131257,131256,135503,29150,26500,29350,28550,2,36,29250,10.170,29350,29000,2,13,304.550,637553,157184,478706,2778,6795,127,3.150,13.960,13.180,8004,32699,27000,18420,27000,17250,2,0.005,-0.009,-0.004,715,661,SBS,-0.004
2062,20250610,065370,125437,125434,133650,10830,9840,11200,10200,75,0,10200,16.170,10460,10200,20,0,84.670,3622793,1911278,1618300,20638,20155,480,1.300,29.890,15.950,34568,37266,11300,7380,14300,6380,3,0.030,-0.041,-0.030,580,741,위세아이텍,-0.030
2061,20250610,085660,122853,122852,131057,11330,10300,11520,11270,23,77,11360,10.400,11390,11280,17,15,170.410,1232409,454323,774234,4312,5798,124,3.100,10.400,2.220,9400,266,11450,9870,11450,9340,5,0.019,-0.009,0.019,760,522,차바이오텍,0.019
2060,20250610,003120,120653,120652,124900,24650,22400,24700,23800,79,41,23850,8.900,23950,23850,11,0,190.650,67367,22877,43614,463,621,108,0.730,9.260,8.900,706,1576,21900,15540,21900,14810,0,-0.002,-0.054,-0.017,458,638,일성아이에스,-0.048
2059,20250610,403490,115516,115515,123725,2470,2245,2470,2280,79,3,2295,12.500,2340,2280,15,3,105.460,64946280,31353455,33065180,80354,94211,206,1.130,12.250,4.340,151943,1089,2155,1523,2155,1343,10,0.013,-0.074,-0.061,441,685,우듬지팜,-0.048
2058,20250610,068050,113554,113548,121802,2445,2220,2450,2375,63,33,2425,9.230,2430,2400,3,18,141.920,1638408,662003,939497,1643,2320,127,3.620,14.600,13.660,23937,20065,2315,2050,3930,2050,0,0.058,-0.014,0.023,543,482,팬엔터테인먼트,0.023
2057,20250610,235980,113520,113519,121730,4160,3780,4160,4020,73,29,4130,8.680,4132,4050,0,11,179.590,369025,128755,231227,1162,1525,389,0.620,9.040,8.680,4605,1485,3800,3130,3800,2750,1,0.010,-0.031,-0.012,595,746,메드팩토,-0.012
2056,20250610,900120,113435,113433,121649,64,58,65,60,79,54,63,8.620,63,61,0,11,143.910,12866056,5097371,7335855,8216,3583,228,6.410,29.910,23.400,3192,5391,60,55,60,51,0,0.077,-0.034,-0.034,547,688,씨엑스아이,-0.034
2055,20250610,900110,113401,113355,121605,58,52,59,53,78,65,58,23.400,58,55,0,9,162.950,98068306,36286791,59128761,12247,13306,228,6.310,29.910,23.400,3192,5280,49,46,50,46,2,0.050,-0.088,-0.054,433,745,이스트아시아홀딩스,0.049
2054,20250610,448710,112542,112536,120751,20050,18200,20400,18820,79,50,18970,5.680,19130,18940,10,3,90.600,399008,195546,177157,3682,3637,144,2.100,13.430,12.420,298818,71331,21800,17950,21800,15550,1,0.014,-0.021,-0.003,412,658,코츠테크놀로지,-0.003
2053,20250610,272210,111526,111522,115733,48150,43750,49450,47850,45,80,48900,14.250,49050,48450,3,15,152.470,10461395,4125457,6290063,47868,72168,200,3.060,14.250,9.970,287692,209023,47350,38800,47350,30150,11,0.057,-0.026,0.049,733,550,한화시스템,0.049
2052,20250610,900110,111421,111420,115626,53,47,59,51,38,64,57,21.280,57,54,0,16,182.780,79209086,27073028,49483304,9797,11736,228,6.020,29.910,21.280,3190,4226,49,46,50,46,2,0.068,-0.072,-0.037,433,745,이스트아시아홀딩스,0.068
2051,20250610,016600,111407,111407,115611,313,284,332,293,78,70,305,8.160,309,305,9,0,93.930,9126410,4314368,4052622,1629,2220,119,-0.950,8.160,4.190,2847,13658,282,263,282,244,0,0.001,-0.038,-0.015,356,696,큐캐피탈,-0.015
2050,20250610,142760,110614,110613,114828,1616,1469,1650,1561,21,52,1612,9.730,1645,1603,20,4,214.510,379842,118600,254412,573,940,108,0.450,9.730,5.480,595,779,1469,1257,1469,1188,1,0.018,-0.034,-0.011,361,574,모아라이프플러스,-0.011
2049,20250610,065370,105858,105858,114106,11040,10030,10940,10030,76,22,10140,15.490,10240,10070,18,11,89.370,1957945,993834,888197,11592,11232,480,1.610,29.890,15.380,34226,19786,11300,7380,14300,6380,3,0.093,-0.051,-0.025,478,421,위세아이텍,-0.048
2048,20250610,065370,105600,105558,113807,9960,9050,11030,10030,75,16,10140,15.490,10240,10030,12,16,88.720,1935760,985481,874365,11460,11122,480,1.610,29.890,15.830,33973,19597,11300,7380,14300,6380,3,0.093,-0.051,-0.025,478,421,위세아이텍,-0.048
2047,20250610,476040,104935,104935,113143,36300,33000,37450,35350,51,36,35700,10.020,36750,35650,18,2,116.390,1609800,737085,857875,14180,17048,574,0.560,15.100,10.020,113790,57476,48150,30450,48150,30450,1,0.060,-0.020,0.002,389,368,오가노이드사이언스,0.002
2046,20250610,403490,103617,103614,111825,2245,2040,2445,2160,15,77,2335,14.460,2445,2335,15,0,111.610,41738256,19531241,21799220,46719,52406,206,1.640,14.710,4.740,96742,974,2155,1523,2155,1343,10,0.054,-0.090,-0.077,350,685,우듬지팜,-0.048
2045,20250610,103140,103058,103055,111311,74200,67400,74900,73400,30,57,73900,11.970,74700,73500,20,7,174.440,1406201,509328,888450,14126,19038,144,2.300,12.150,11.820,153046,64127,66000,54600,69400,50200,6,0.040,-0.006,0.040,760,310,풍산,0.040
2044,20250610,035760,102449,102443,110655,76300,69300,77100,74300,15,45,76500,11.190,77100,75900,15,4,179.260,288451,102876,184414,4398,7900,127,3.400,12.580,11.190,17754,15702,68800,53900,68800,53900,6,0.029,-0.012,0.008,446,576,CJ ENM,0.008
2043,20250610,026040,102120,102118,110330,3515,3195,3775,3225,78,0,3225,-1.530,3335,3225,18,0,82.520,3875546,2078716,1715388,13758,15091,121,0.300,7.320,4.200,135917,1553,3275,1625,3275,1504,0,0.024,-0.025,0.014,388,299,제이에스티나,0.014
2042,20250610,004150,102018,102018,110227,3320,3015,3350,3195,79,4,3200,6.140,3240,3195,15,4,140.060,2062586,834244,1168455,3809,4682,170,2.580,11.320,6.140,3194,6641,3015,2440,3015,2295,0,0.045,-0.033,-0.030,478,618,한솔홀딩스,-0.030
2041,20250610,011170,101920,101920,110124,68000,61800,68400,66800,28,66,67400,9.420,67800,67200,14,5,206.010,330227,107352,221158,4326,6154,180,2.530,9.420,9.350,16024,25728,66000,56400,75400,54400,13,0.019,-0.023,-0.009,312,710,롯데케미칼,-0.009
2040,20250610,376900,101706,101704,105913,17540,15940,18500,16950,60,23,17030,19.090,17220,17000,6,16,108.880,6121670,2883739,3139909,32514,41219,326,2.390,19.090,2.590,104451,129,21450,14300,21450,14300,2,0.074,-0.052,0.010,630,385,로킷헬스케어,-0.048
2039,20250610,054180,100249,100243,104458,205,186,210,195,71,8,199,17.750,200,195,16,8,109.670,26282082,12209290,13390518,6841,12905,408,1.740,17.750,2.890,5103,7276,283,104,304,104,5,0.093,-0.022,0.008,336,219,메디콕스,0.008
2038,20250610,376900,100202,100159,104409,15950,14500,18500,15940,30,80,17090,19.510,17430,17000,20,3,111.580,5810063,2699762,3012279,30320,37989,326,2.490,19.510,2.900,99126,123,21450,14300,21450,14300,2,0.071,-0.056,0.006,630,385,로킷헬스케어,-0.048
2036,20250610,336260,95721,95721,103927,20250,18390,20850,19600,80,0,19600,8.470,19810,19600,12,0,97.630,3044101,1528414,1492172,16613,18964,386,0.930,9.520,8.630,159333,35299,18250,14190,18250,12770,5,0.001,-0.032,-0.024,198,555,두산퓨얼셀,-0.024
2035,20250610,201490,95434,95432,103647,2300,2090,2490,2230,60,78,2370,23.630,2395,2345,20,10,88.960,12264838,6446940,5734942,13164,15116,488,9.850,29.980,23.630,69165,28481,1917,1762,1917,1650,0,0.049,-0.002,0.049,235,193,미투온,0.047
