,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
15685,2025-03-10,900290,0.006,0.015,-0.058,-0.053,59,331,923644,686814,205447,1294,1545,3720,0.015,0.016,-0.034,108398,0.051,0.05,167,760,102400,153000,3785,3685,-0.02642,GRT
15684,2025-03-10,479960,-0.022,0.021,-0.119,-0.118,32,693,501442,276695,174807,4493,6439,14070,0.017,0.085,0.01,180818,0.074,0.05,62,93,93130,94700,15290,16430,0.07456,위너스
15683,2025-03-10,460870,0.135,0.236,-0.058,-0.031,5,750,27091479,14640905,11580028,63459,71406,3330,-0.003,-0.003,-0.06,488623,0.061,0.05,542,615,133130,140800,3325,3155,-0.05113,에스엠씨지
15682,2025-03-10,456010,-0.01,0.021,-0.03,-0.026,25,621,2577279,1428904,950746,12118,11039,11720,-0.012,0.017,-0.032,595823,0.05,0.05,674,760,143730,153000,11940,12180,0.0201,아이씨티케이
15681,2025-03-10,452450,-0.043,0.113,-0.054,-0.043,43,750,7815449,4342836,3282266,34670,33569,9580,0.013,0.164,0.013,4360541,0.106,0.05,736,760,150830,153000,11170,11410,0.02149,피아이이
15680,2025-03-10,393970,0.049,0.17,-0.102,-0.095,24,728,12113384,6805011,4878653,60601,59234,10960,0.045,0.086,0.023,907866,0.062,0.05,162,182,102130,103130,11920,12660,0.06208,대진첨단소재
15679,2025-03-10,383930,-0.007,0.011,-0.097,-0.038,603,607,384051,215881,151950,1026,1031,6880,-0.055,-0.029,-0.084,112632,0.06,0.05,78,760,93930,153000,6700,6690,-0.00149,디티앤씨알오
15678,2025-03-10,380540,-0.002,0.025,-0.016,-0.006,44,705,262516,177087,82151,290,307,1293,-0.011,0.07,-0.012,201478,0.083,0.05,72,760,93630,153000,1386,1395,0.00649,옵티코어
15677,2025-03-10,362990,0.067,0.096,-0.047,-0.025,0,276,3709467,2080724,1411002,14866,16931,2190,0.0,0.034,-0.021,199789,0.056,0.05,183,208,103200,104430,2270,2400,0.05727,드림인사이트
15676,2025-03-10,358570,-0.003,0.089,-0.034,0.069,521,1,2808805,1255164,1523076,12547,11549,17160,-0.029,-0.029,-0.096,716033,0.075,0.05,179,620,103000,141030,16700,15860,-0.0503,지아이이노베이션
