,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
3325,2025-06-30,950210,0.008,0.146,0.001,0.066,119,0,296634,148579,141206,1667,1981,11870,0.155,0.255,0.152,600910,0.061,0.05,19,75,94030,100830,14430,15320,0.06168,프레스티지바이오파마
3324,2025-06-30,476040,0.016,0.069,-0.039,0.011,11,161,2330689,1296807,975792,25004,22410,35900,-0.0,0.086,-0.0,908164,0.086,0.06,20,699,94100,153000,37800,37450,-0.00926,오가노이드사이언스
3323,2025-06-30,396300,0.003,0.014,-0.036,-0.025,10,107,1472292,846955,542815,2466,2128,3475,0.013,0.073,0.003,680730,0.07,0.05,42,699,95200,153000,3640,3540,-0.02747,세아메카닉스
3322,2025-06-30,334970,0.02,0.047,-0.003,0.021,119,3,207998,103107,102869,1225,1388,3400,0.031,0.132,0.029,515714,0.1,0.07,25,699,94330,153000,3715,3650,-0.0175,프레스티지바이오로직
3321,2025-06-30,321820,0.031,0.052,-0.025,-0.01,281,29,497570,278640,213643,3999,3249,10470,-0.134,-0.131,-0.217,327501,0.1,0.07,145,699,104330,153000,8760,8400,-0.0411,아티스트컴퍼니
3320,2025-06-30,321370,-0.005,-0.004,-0.108,-0.091,0,589,3527117,2083914,1346257,5837,4192,1435,0.015,0.023,-0.037,279766,0.062,0.05,59,279,100030,115030,1436,1527,0.06337,센서뷰
3319,2025-06-30,293780,0.004,0.025,-0.001,-0.001,284,119,63789,34301,28408,400,422,7580,0.174,0.187,0.054,542679,0.1,0.07,109,699,102530,153000,8610,8650,0.00465,압타바이오
3318,2025-06-30,291650,0.0,0.272,-0.011,0.094,344,8,14051658,7502851,6344396,23376,29438,1220,0.018,0.035,-0.027,527179,0.064,0.05,177,602,105930,143200,1235,1173,-0.0502,압타머사이언스
3317,2025-06-30,290660,0.007,0.05,0.007,0.05,360,0,381487,2057,3897,1,4,1591,0.04,0.144,0.009,596068,0.1,0.07,5,699,93330,153000,1737,1700,-0.0213,네오펙트
3316,2025-06-30,277410,0.011,0.163,-0.007,0.026,130,5,6853288,3870240,2717691,9415,9375,1385,0.01,0.072,0.006,428622,0.066,0.05,77,129,100930,103530,1451,1548,0.06685,인산가
3315,2025-06-30,263050,-0.0,0.298,-0.002,0.298,73,0,3350408,1721072,1542673,5020,6188,2140,0.091,0.194,0.026,2605742,0.1,0.07,40,397,95100,124930,2415,2660,0.10145,유틸렉스
3314,2025-06-30,217270,-0.01,0.033,-0.052,-0.014,537,396,585612,284439,284770,2485,2495,8580,0.05,0.085,0.016,134528,0.068,0.05,61,699,100130,153000,9090,8940,-0.0165,넵튠
3313,2025-06-30,200350,0.044,0.134,0.02,0.032,280,34,1677169,885837,773404,12704,12385,15280,-0.178,-0.178,-0.242,435854,0.085,0.059,152,699,104700,153000,12190,11790,-0.03281,아티스트스튜디오
3312,2025-06-30,199430,0.075,0.199,-0.025,-0.006,85,673,4320104,2327360,1906023,25329,23655,9240,0.103,0.136,0.056,468880,0.076,0.053,51,699,95630,153000,10220,9870,-0.03425,케이엔알시스템
3311,2025-06-30,179530,-0.047,0.062,-0.047,-0.015,16,0,609988,353644,234190,1551,1541,3350,0.022,0.054,-0.082,181582,0.1,0.07,606,699,143400,153000,3355,3220,-0.04024,애드바이오텍
3310,2025-06-30,123690,-0.014,-0.001,-0.041,-0.026,88,425,418362,241744,125262,1609,1483,8350,0.03,0.091,0.028,1578399,0.062,0.05,155,178,104830,110000,8920,9480,0.06278,한국화장품
3309,2025-06-30,103140,0.005,0.072,-0.01,0.038,121,12,1180391,567337,596387,22289,23789,136400,-0.03,-0.029,-0.084,139498,0.06,0.05,22,699,94200,153000,129700,128700,-0.00771,풍산
3308,2025-06-30,090710,0.034,0.285,0.022,0.237,717,4,120500447,56159862,60723732,112942,146816,3130,0.086,0.152,0.085,16410164,0.062,0.05,25,699,94330,153000,3525,3495,-0.00851,휴림로봇
3307,2025-06-30,079950,-0.002,0.013,-0.033,-0.017,45,718,111464,70928,32778,238,308,623,0.018,0.018,-0.05,54049,0.071,0.05,50,699,95600,153000,619,625,0.00969,인베니아
3306,2025-06-30,024720,0.011,0.216,0.0,0.189,748,7,17139697,8820428,8207178,108757,115234,17730,0.008,0.125,0.005,4251849,0.1,0.07,11,699,93630,153000,19120,18440,-0.03556,콜마홀딩스
3305,2025-06-30,020760,0.015,0.299,0.009,0.299,41,0,5470870,2787645,2537671,4458,6635,981,0.096,0.12,0.02,1476807,0.098,0.069,15,238,93830,113000,1062,989,-0.06874,일진디스플
3304,2025-06-30,060570,0.001,0.017,-0.013,-0.013,214,713,101496,48904,37209,449,374,1691,0.03,0.14,0.011,308831,0.1,0.07,81,699,101130,153000,1844,1845,0.00054,드림어스컴퍼니
3303,2025-06-30,052300,0.05,0.052,-0.02,-0.005,0,371,238771,138744,98356,650,602,3285,0.006,0.065,0.005,80838,0.061,0.05,355,699,122830,153000,3425,3320,-0.03066,오션인더블유
3302,2025-06-30,046120,0.16,0.235,-0.087,-0.051,5,603,13569681,7717895,5153813,32359,28648,5050,-0.072,-0.038,-0.099,1052723,0.068,0.05,162,699,105200,153000,4745,4530,-0.04531,오르비텍
3301,2025-06-30,032820,0.025,0.062,0.008,0.055,249,24,19432261,8203456,10496012,17852,26854,4425,0.043,0.166,0.04,12852144,0.1,0.07,48,699,95500,153000,4945,5000,0.01112,우리기술
