,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
852,2025-06-27,476040,0.029,0.3,0.017,0.195,701,1,6194329,3018765,3041161,53019,59302,35500,0.046,0.069,-0.013,457981,0.083,0.058,190,699,110600,153000,36850,35900,-0.02578,오가노이드사이언스
851,2025-06-27,440110,0.079,0.081,0.008,0.039,0,8,541850,307439,225036,6044,3755,12470,0.017,0.075,0.01,112229,0.064,0.05,31,699,94630,153000,13100,12640,-0.03511,파두
850,2025-06-27,435570,0.007,0.102,-0.004,0.028,251,2,1217543,599915,468259,12817,12286,18590,0.151,0.154,0.079,437294,0.07,0.05,52,70,95700,100600,20950,19900,-0.05012,에르코스
849,2025-06-27,418620,-0.034,0.027,-0.062,-0.057,108,709,602062,320169,266986,2170,2523,4060,0.031,0.052,-0.016,75780,0.069,0.05,149,501,104530,134130,4165,4455,0.06963,E8
848,2025-06-27,376180,-0.016,0.052,-0.039,-0.027,179,36,660738,361201,283607,1908,2208,3015,0.108,0.204,0.103,2843314,0.092,0.064,30,178,94600,110000,3515,3285,-0.06543,피코그램
847,2025-06-27,277410,-0.001,0.212,-0.005,0.066,512,26,21173121,11783074,9097274,30434,33635,1350,0.007,0.111,0.007,2055280,0.1,0.07,12,699,93700,153000,1446,1385,-0.04219,인산가
846,2025-06-27,236810,-0.037,0.3,-0.098,0.3,721,173,8781245,4760736,3581696,16224,14322,4225,-0.05,0.06,-0.084,4120172,0.1,0.07,355,405,122830,125330,4245,4670,0.10012,엔비티
845,2025-06-27,232830,-0.039,-0.028,-0.096,-0.05,0,407,444959,274951,160556,873,900,2915,0.002,0.019,-0.053,75778,0.076,0.053,341,699,122130,153000,2890,2905,0.00519,아이티센피엔에스
844,2025-06-27,228760,0.006,0.016,-0.017,-0.007,1,240,104583,64391,38812,883,934,12000,0.002,0.008,-0.051,289228,0.062,0.05,355,699,122830,153000,11840,12030,0.01605,지노믹트리
843,2025-06-27,215100,0.0,0.0,-0.108,-0.083,0,359,2704676,1770274,824541,9006,6621,5160,0.004,0.07,0.0,1462563,0.07,0.05,206,264,111400,114300,5390,5780,0.07236,로보로보
842,2025-06-27,199430,-0.0,0.006,-0.085,-0.063,0,307,368058,221923,131995,2625,1819,9300,0.12,0.189,0.082,1554596,0.099,0.07,22,187,94200,110430,10680,9940,-0.06929,케이엔알시스템
841,2025-06-27,192410,0.023,0.299,0.002,0.107,517,5,7119501,3847999,3093862,12960,14582,1682,0.011,0.068,-0.012,478078,0.081,0.057,223,410,112230,125600,1745,1888,0.08195,오늘이엔엠
840,2025-06-27,105740,-0.0,0.025,-0.026,0.013,591,202,165427,86770,75462,802,605,8460,0.028,0.03,-0.031,39339,0.062,0.05,4,495,93300,133830,8520,8090,-0.05047,디케이락
839,2025-06-27,093240,-0.0,0.065,-0.014,0.035,11,1,2112942,914184,1147414,2963,9694,2945,0.014,0.095,0.002,1725835,0.093,0.065,6,293,93400,115730,3120,2915,-0.06571,형지엘리트
