,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,ihTDbf,ilTDbf,volTDbf,mdvTDbf,msvTDbf,mdcTDbf,mscTDbf,iBID,tBID,prcBID,maxProfit,minProfit,lastProfit,imax,imin,hname,profit
4059,20250702,950140,0.028,0.055,-0.009,0.02,360,24,763253,401841,333110,6242,6744,13290,0.004,0.014,-0.05,8,19,90386,58363,32023,895,473,575,141830,13160,0.00255927,-0.0118784,-0.0118784,22,124,잉글우드랩,-0.0118784
4058,20250702,338840,0.002,0.012,-0.02,-0.003,481,6,40684,22174,18052,463,388,9030,0.058,0.141,0.041,24,7,169946,88637,81309,1352,1359,165,105330,9960,0.0210924,-0.0431647,-0.0411566,16,1052,와이바이오로직스,-0.0411566
4057,20250702,314130,0.011,0.059,-0.011,0.032,123,3,221605,88960,129708,819,903,2775,0.067,0.135,0.047,12,48,720834,371712,349122,1557,1827,19,94030,3060,0.0486536,-0.0363137,0.00453595,558,399,지놈앤컴퍼니,0.00453595
4056,20250702,308430,0.01,0.06,-0.022,0.046,421,44,586238,287200,295516,4386,3524,21750,0.037,0.062,0,4,39,155426,86962,68464,1043,1071,619,144030,22600,-0.002,-0.0307611,-0.0285487,0,134,셀비온,-0.0285487
4055,20250702,308100,-0.009,0.049,-0.075,-0.021,575,171,1319580,596875,598006,2640,2459,3805,0.3,0.3,0.171,8,8,3962638,2568775,1393863,6839,6311,8,93500,4755,0.0379579,-0.0146183,0.0379579,36,25,형지글로벌,0.0362723
4054,20250702,290660,-0,-0,-0.072,-0.059,0,57,775621,563052,173915,1208,884,1600,0.021,0.093,0.02,1,49,103677,61299,42378,188,186,34,94800,1705,0.112956,-0.0254604,-0.0107977,66,412,네오펙트,-0.0107977
4053,20250702,36328K,0.103,0.175,-0.103,-0.081,68,17,928873,494581,379159,7421,8432,6000,0.033,0.035,-0.038,0,41,15170,11070,4100,176,95,31,94630,6050,0.00295868,-0.0532397,-0.0300992,1,360,티와이홀딩스우,-0.048
4052,20250702,229000,-0.012,0.032,-0.085,-0.028,65,150,621594,344601,249402,1461,1543,1968,0.146,0.161,0.082,19,15,693035,433090,259945,1637,1379,16,93900,2230,0.056296,-0.145946,-0.123076,51,507,젠큐릭스,-0.048
4051,20250702,223310,-0.02,0.032,-0.044,0,664,60,796389,483818,296345,2316,2036,5950,0.017,0.176,-0.008,25,1,1007235,513178,459304,2824,3179,63,100230,6580,0.00559878,-0.0962249,-0.0475927,5,406,딥마인드,-0.048
4050,20250702,217500,0,0.006,-0.016,-0.004,4,491,58422,38897,18859,170,320,1743,-0.002,-0.002,-0.069,0,48,13519,10522,2997,109,21,1,93130,1696,0.0168679,0.0121509,0.0145094,38,148,러셀,0.0145094
4049,20250702,267270,0.004,0.043,-0.012,-0.007,64,689,168413,88915,77118,3388,3092,75500,0.091,0.183,0.072,20,3,1501776,760705,741071,22042,25027,34,94800,86100,0.0479419,-0.0403275,-0.0298746,601,63,HD현대건설기계,-0.0298746
4048,20250702,203400,0.045,0.091,-0.032,0.004,13,29,4792104,2716493,1877993,15612,16849,9060,-0.065,0.003,-0.083,25,0,496924,265556,231368,1501,1544,2,93200,8800,-0.000863636,-0.0781364,-0.0224545,1,351,에이비온,-0.048
4047,20250702,093240,-0.009,0.009,-0.13,-0.096,0,135,6498379,3443247,2037495,10818,10114,3120,0.13,0.133,-0.064,0,38,7460676,4484108,2885702,10574,8760,44,95300,3295,0.101187,-0.0414537,-0.0369014,255,647,형지엘리트,-0.0369014
4046,20250702,042670,0.006,0.023,-0.017,-0.011,77,748,2300053,1212397,1014217,10041,10137,12500,0.034,0.052,-0.008,14,37,4146746,2207522,1939224,14085,12961,34,94800,12870,0.041512,-0.029972,0.022087,885,71,HD현대인프라코어,0.022087
4045,20250702,084440,-0.01,-0.01,-0.034,-0.019,0,419,46034,28522,16315,180,160,1217,0.005,0.005,-0.053,0,39,6128,5639,489,21,29,157,104930,1197,0.0105313,-0.0153668,-0.0103542,228,30,유비온,-0.0103542
4044,20250702,020760,-0.001,0.029,-0.045,-0.029,195,11,832069,543225,254326,832,921,997,0.13,0.132,0.022,0,36,684539,431955,252584,1012,885,108,102500,1087,0.00535971,-0.0663974,-0.0194793,11,20,일진디스플,-0.048
4043,20250702,054180,0.007,0.277,0.007,0.155,28,0,41842582,20608228,19619828,15325,27340,171,0.018,0.029,-0.058,1,7,2611776,1749230,862546,501,360,62,100200,171,-0.002,-0.107263,-0.107263,5,637,메디콕스,-0.048
4042,20250702,007700,0.009,0.134,0.005,0.068,145,11,587494,269439,305506,4590,6000,23500,-0.038,-0.015,-0.081,0,40,66963,45278,21685,561,449,288,115500,22600,0.0267611,-0.0152743,-0.002,347,71,F&F홀딩스,-0.002
