,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
1022,2025-01-24,331520,0.095,0.3,0.092,0.3,45,0,25087250,13267380,11436154,9804,11287,833,0.19,0.199,0.055,17629333,0.065,0.065,65,286,93300,112330,1009,942,-0.0664,밸로프
1021,2025-01-24,083650,-0.007,0.012,-0.034,-0.002,619,127,2634370,1431246,1065560,13690,14365,20850,0.053,0.11,0.024,3132558,0.084,0.08,68,760,93430,153000,23400,23500,0.00427,비에이치아이
1020,2025-01-24,065500,-0.016,0.036,-0.049,-0.049,265,760,3437369,1819608,1455002,6185,7002,4180,0.086,0.13,0.03,3485804,0.098,0.08,161,457,102100,124900,4770,5240,0.09853,오리엔트정공
1019,2025-01-24,062970,-0.041,-0.004,-0.057,-0.051,79,480,5547777,3317871,1966207,16420,19803,6860,-0.034,-0.025,-0.108,2087023,0.093,0.08,137,760,100900,153000,6760,6400,-0.05325,한국첨단소재
1018,2025-01-24,011080,-0.004,0.05,-0.036,-0.031,268,40,2786077,1507471,1225377,2051,2656,975,0.046,0.072,-0.014,1095596,0.087,0.08,174,481,102730,130100,1055,1148,0.08815,형지I&C
1017,2025-01-24,006050,0.015,0.015,-0.069,-0.036,0,25,1107626,616157,425504,1259,1145,1709,0.027,0.111,0.013,2220719,0.097,0.08,81,760,94100,153000,1918,1870,-0.02503,국영지앤엠
1016,2025-01-24,002630,-0.014,0.02,-0.058,-0.053,265,748,7349085,4261647,2927351,5136,6178,1272,0.05,0.09,0.001,3484825,0.089,0.08,173,476,102700,125830,1400,1526,0.09,오리엔트바이오
1015,2025-01-23,432720,0.005,0.012,-0.015,0.007,754,167,588068,322394,227859,3103,3603,12060,0.021,0.099,-0.009,1462657,0.109,0.08,70,319,93530,114000,13380,14850,0.10987,퀄리타스반도체
1014,2025-01-23,123010,0.151,0.3,0.07,0.3,743,424,14112571,6705246,7142049,14765,18804,1626,-0.028,0.058,-0.041,5013085,0.103,0.08,77,98,93900,94930,1737,1917,0.10363,아이윈플러스
1013,2025-01-23,080220,-0.009,0.033,-0.029,0.014,382,105,7018034,3705652,3019239,22516,23631,13070,0.01,0.139,0.0,10768666,0.121,0.08,62,662,93130,143130,15040,13820,-0.08112,제주반도체
